2	5	0.10360597377503246	0.10360597377503336	4.7163293018159513e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351983273742e-15
2	6	0.10360597377503246	0.10360597377503326	4.7163293018159513e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.6097438340467794e-15
2	7	0.10360597377503246	0.10360597377503329	4.7163293018159513e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.5484766193069148e-15
2	8	0.10360597377503246	0.10360597377503339	4.7163293018159513e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.4895415933116243e-15
2	9	0.10360597377503246	0.10360597377503322	4.7163293018159513e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492246106821e-15
2	10	0.10360597377503246	0.10360597377503321	4.7163293018159513e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144244518672e-15
3	1	0.10360597377503246	0.1036059737750335	4.7163293018159513e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.95441772832172e-15
3	2	0.10360597377503246	0.10360597377503324	4.7163293018159513e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.880032312660053e-15
3	3	0.10360597377503246	0.10360597377503315	4.7163293018159513e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779353388265e-15
3	4	0.10360597377503246	0.10360597377503314	4.7163293018159513e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468445941034e-15
3	5	0.10360597377503246	0.10360597377503336	4.7163293018159513e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351983077126e-15
3	6	0.10360597377503246	0.10360597377503326	4.7163293018159513e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.6097438335696203e-15
3	7	0.10360597377503246	0.10360597377503329	4.7163293018159513e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.5484766198393513e-15
3	8	0.10360597377503246	0.10360597377503339	4.7163293018159513e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.48954158969497e-15
3	9	0.10360597377503246	0.10360597377503322	4.7163293018159513e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492384431163e-15
3	10	0.10360597377503246	0.10360597377503321	4.7163293018159513e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144218766578e-15
4	1	0.10360597377503246	0.1036059737750335	4.7163293018159513e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.95441772832172e-15
4	2	0.10360597377503246	0.10360597377503324	4.7163293018159513e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.880032312660053e-15
4	3	0.10360597377503246	0.10360597377503315	4.7163293018159513e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779353388265e-15
4	4	0.10360597377503246	0.10360597377503314	4.7163293018159513e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468445941034e-15
4	5	0.10360597377503246	0.10360597377503336	4.7163293018159513e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351983077126e-15
4	6	0.10360597377503246	0.10360597377503326	4.7163293018159513e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.6097438335696203e-15
4	7	0.10360597377503246	0.10360597377503329	4.7163293018159513e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.5484766198393513e-15
4	8	0.10360597377503246	0.10360597377503339	4.7163293018159513e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.48954158969497e-15
4	9	0.10360597377503246	0.10360597377503322	4.7163293018159513e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492384431163e-15
4	10	0.10360597377503246	0.10360597377503321	4.7163293018159513e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144218766578e-15
5	1	0.10360597377503246	0.1036059737750335	4.7163293018159513e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.954417729345769e-15
5	2	0.10360597377503246	0.10360597377503324	4.7163293018159513e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.880032312660053e-15
5	3	0.10360597377503246	0.10360597377503315	4.7163293018159513e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779353388265e-15
5	4	0.10360597377503246	0.10360597377503314	4.7163293018159513e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468445941034e-15
5	5	0.10360597377503246	0.10360597377503336	4.7163293018159513e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351983077126e-15
5	6	0.10360597377503246	0.10360597377503326	4.7163293018159513e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.6097438335696203e-15
5	7	0.10360597377503246	0.10360597377503329	4.7163293018159513e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.5484766198393513e-15
5	8	0.10360597377503246	0.10360597377503339	4.7163293018159513e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.48954158969497e-15
5	9	0.10360597377503246	0.10360597377503322	4.7163293018159513e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492384431163e-15
5	10	0.10360597377503246	0.10360597377503321	4.7163293018159513e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144218766578e-15
6	1	0.10360597377503246	0.1036059737750335	4.7163293018159513e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.954417729345769e-15
6	2	0.10360597377503246	0.10360597377503324	4.7163293018159513e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.8800323114333456e-15
6	3	0.10360597377503246	0.10360597377503315	4.7163293018159513e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779353684652e-15
6	4	0.10360597377503246	0.10360597377503314	4.7163293018159513e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468445941034e-15
6	5	0.10360597377503246	0.10360597377503336	4.7163293018159513e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351983077126e-15
6	6	0.10360597377503246	0.10360597377503326	4.7163293018159513e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.6097438335696203e-15
6	7	0.10360597377503246	0.10360597377503329	4.7163293018159513e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.5484766198393513e-15
6	8	0.10360597377503246	0.10360597377503339	4.7163293018159513e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.48954158969497e-15
6	9	0.10360597377503246	0.10360597377503322	4.7163293018159513e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492384431163e-15
6	10	0.10360597377503246	0.10360597377503321	4.7163293018159513e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144218766578e-15
7	1	0.10360597377503246	0.1036059737750335	4.7163293018159513e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.954417729345769e-15
7	2	0.10360597377503246	0.10360597377503324	4.7163293018159513e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.8800323114333456e-15
7	3	0.10360597377503246	0.10360597377503315	4.7163293018159513e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779353684652e-15
7	4	0.10360597377503246	0.10360597377503314	4.7163293018159513e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468450149493e-15
7	5	0.10360597377503246	0.10360597377503336	4.7163293018159513e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351982295572e-15
7	6	0.10360597377503246	0.10360597377503326	4.7163293018159513e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.609743833701537e-15
7	7	0.10360597377503246	0.10360597377503329	4.7163293018159513e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.5484766198393513e-15
7	8	0.10360597377503246	0.10360597377503339	4.7163293018159513e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.48954158969497e-15
7	9	0.10360597377503246	0.10360597377503322	4.7163293018159513e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492384431163e-15
7	10	0.10360597377503246	0.10360597377503321	4.7163293018159513e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144218766578e-15
8	1	0.10360597377503246	0.1036059737750335	4.7163293018159513e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.954417732617026e-15
8	2	0.10360597377503246	0.10360597377503324	4.7163293018159513e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.8800323114333456e-15
8	3	0.10360597377503246	0.10360597377503315	4.7163293018159513e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779353684652e-15
8	4	0.10360597377503246	0.10360597377503314	4.7163293018159513e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468450149493e-15
8	5	0.10360597377503246	0.10360597377503336	4.7163293018159513e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351982295572e-15
8	6	0.10360597377503246	0.10360597377503326	4.7163293018159513e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.609743833701537e-15
8	7	0.10360597377503246	0.10360597377503329	4.7163293018159513e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.548476619853543e-15
8	8	0.10360597377503246	0.10360597377503339	4.7163293018159513e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.48954158969497e-15
8	9	0.10360597377503246	0.10360597377503322	4.7163293018159513e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492384431163e-15
8	10	0.10360597377503246	0.10360597377503321	4.7163293018159513e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144218766578e-15
9	1	0.10360597377503242	0.1036059737750335	4.761785830903719e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.954417732617026e-15
9	2	0.10360597377503242	0.10360597377503324	4.761785830903719e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.8800323108597735e-15
9	3	0.10360597377503242	0.10360597377503315	4.761785830903719e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779353684652e-15
9	4	0.10360597377503242	0.10360597377503314	4.761785830903719e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468450149493e-15
9	5	0.10360597377503242	0.10360597377503336	4.761785830903719e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351982295572e-15
9	6	0.10360597377503242	0.10360597377503326	4.761785830903719e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.609743833701537e-15
9	7	0.10360597377503242	0.10360597377503329	4.761785830903719e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.548476619853543e-15
9	8	0.10360597377503242	0.10360597377503339	4.761785830903719e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.48954158969497e-15
9	9	0.10360597377503242	0.10360597377503322	4.761785830903719e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492384431163e-15
9	10	0.10360597377503242	0.10360597377503321	4.761785830903719e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144218766578e-15
10	1	0.10360597377503242	0.1036059737750335	4.761785830903719e-14	3.0950990689954423e-15	4.648417370083431e-7	4.6484175394144375e-7	3.856649254781302e-15	1.954417732617026e-15
10	2	0.10360597377503242	0.10360597377503324	4.761785830903719e-14	3.0996738357745043e-15	4.648417370017006e-7	4.648417532837999e-7	3.782545294485689e-15	1.8800323108597735e-15
10	3	0.10360597377503242	0.10360597377503315	4.761785830903719e-14	3.184019459940003e-15	4.6484173699517686e-7	4.64841752651186e-7	3.70986551273811e-15	1.8084779355008937e-15
10	4	0.10360597377503242	0.10360597377503314	4.761785830903719e-14	3.183960291296087e-15	4.6484173698878716e-7	4.648417520426495e-7	3.638582398455283e-15	1.7396468443819777e-15
10	5	0.10360597377503242	0.10360597377503336	4.761785830903719e-14	3.0034881167800936e-15	4.648417369825118e-7	4.648417514572743e-7	3.568668994377061e-15	1.6734351982295572e-15
10	6	0.10360597377503242	0.10360597377503326	4.761785830903719e-14	2.982747514873511e-15	4.648417369763653e-7	4.6484175089417866e-7	3.5000987037025006e-15	1.609743833701537e-15
10	7	0.10360597377503242	0.10360597377503329	4.761785830903719e-14	3.1339689362119827e-15	4.6484173697032883e-7	4.6484175035251475e-7	3.4328462000671357e-15	1.548476619853543e-15
10	8	0.10360597377503242	0.10360597377503339	4.761785830903719e-14	2.5652180711545988e-15	4.648417369644163e-7	4.648417498314664e-7	3.3668858070159693e-15	1.48954158969497e-15
10	9	0.10360597377503242	0.10360597377503322	4.761785830903719e-14	2.7051132214292035e-15	4.648417369586095e-7	4.648417493302492e-7	3.3021929110506164e-15	1.4328492384431163e-15
10	10	0.10360597377503242	0.10360597377503321	4.761785830903719e-14	2.6267286443419506e-15	4.64841736952922e-7	4.6484174884810864e-7	3.2387430695547985e-15	1.3783144218766578e-15
