3	7	0.025714485739802197	0.02571448573990762	2.9390574885719784e-12	1.0006821913695846e-14	1.1453602719987817e-7	1.1453631785581137e-7	3.96935999516863e-15	1.9676607637005615e-15
3	8	0.025714485739802197	0.025714485739907554	2.9390574885719784e-12	9.94316156528915e-15	1.1453602719944919e-7	1.1453631715515911e-7	3.964581584407713e-15	1.9629233340472147e-15
3	9	0.025714485739802197	0.025714485739907526	2.9390574885719784e-12	9.983434369277937e-15	1.1453602719902068e-7	1.1453631645619462e-7	3.959809741874407e-15	1.9581972757499044e-15
3	10	0.025714485739802197	0.02571448573990753	2.9390574885719784e-12	1.0059107245179795e-14	1.1453602719859278e-7	1.1453631575891293e-7	3.9550432735187455e-15	1.9534825908656122e-15
4	1	0.025714485739802197	0.025714485739909827	2.9390574885719784e-12	9.976260297188593e-15	1.1455433816781721e-7	1.1453632209537398e-7	2.038901828310609e-10	1.996326224690836e-15
4	2	0.025714485739802197	0.02571448573991051	2.9390574885719784e-12	9.76250123425814e-15	1.1453602720203092e-7	1.1453632138451487e-7	3.993335205263222e-15	1.9915199732319596e-15
4	3	0.025714485739802197	0.02571448573991044	2.9390574885719784e-12	9.83533386641284e-15	1.1453602720159922e-7	1.1453632067536775e-7	3.988528262012189e-15	1.986725005112413e-15
4	4	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.835287529574476e-15	1.1453602720116827e-7	1.145363199679277e-7	3.983727248524474e-15	1.9819415804085153e-15
4	5	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.816503624800628e-15	1.1453602720073762e-7	1.1453631926219115e-7	3.978932157480985e-15	1.9771698349830795e-15
4	6	0.025714485739802197	0.02571448573990991	2.9390574885719784e-12	9.803238058206833e-15	1.1453602720030768e-7	1.1453631855815386e-7	3.974142686549965e-15	1.9724096473350623e-15
4	7	0.025714485739802197	0.02571448573990762	2.9390574885719784e-12	1.0006821913695846e-14	1.1453602719987817e-7	1.1453631785581137e-7	3.96935999516863e-15	1.9676607636995545e-15
4	8	0.025714485739802197	0.025714485739907554	2.9390574885719784e-12	9.94316156528915e-15	1.1453602719944919e-7	1.1453631715515987e-7	3.964581584407713e-15	1.9629233036818558e-15
4	9	0.025714485739802197	0.025714485739907526	2.9390574885719784e-12	9.983434369277937e-15	1.1453602719902068e-7	1.1453631645619462e-7	3.959809741874407e-15	1.9581972757499044e-15
4	10	0.025714485739802197	0.02571448573990753	2.9390574885719784e-12	1.0059107245179795e-14	1.1453602719859278e-7	1.1453631575891293e-7	3.9550432735187455e-15	1.9534825908443804e-15
5	1	0.025714485739802197	0.025714485739909827	2.9390574885719784e-12	9.976260297188593e-15	1.1455433816782026e-7	1.1453632209537398e-7	2.0389018281895848e-10	1.996326224366879e-15
5	2	0.025714485739802197	0.02571448573991051	2.9390574885719784e-12	9.76250123425814e-15	1.1453602720203092e-7	1.1453632138451491e-7	3.993335205263222e-15	1.991519967079804e-15
5	3	0.025714485739802197	0.02571448573991044	2.9390574885719784e-12	9.83533386641284e-15	1.1453602720159922e-7	1.145363206753678e-7	3.988528262012189e-15	1.986725007808462e-15
5	4	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.835287529574476e-15	1.1453602720116827e-7	1.1453631996792772e-7	3.983727248524474e-15	1.981941581786343e-15
5	5	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.816503624800628e-15	1.1453602720073762e-7	1.1453631926219118e-7	3.978932157480985e-15	1.977169837377024e-15
5	6	0.025714485739802197	0.02571448573990991	2.9390574885719784e-12	9.803238058206833e-15	1.1453602720030768e-7	1.1453631855815387e-7	3.974142686549965e-15	1.972409648309741e-15
5	7	0.025714485739802197	0.02571448573990762	2.9390574885719784e-12	1.0006821913695846e-14	1.1453602719987817e-7	1.1453631785581137e-7	3.96935999516863e-15	1.96766076407454e-15
5	8	0.025714485739802197	0.025714485739907554	2.9390574885719784e-12	9.94316156528915e-15	1.1453602719944919e-7	1.1453631715515987e-7	3.964581584407713e-15	1.962923303728103e-15
5	9	0.025714485739802197	0.025714485739907526	2.9390574885719784e-12	9.983434369277937e-15	1.1453602719902068e-7	1.1453631645619528e-7	3.959809741874407e-15	1.95819727614917e-15
5	10	0.025714485739802197	0.02571448573990753	2.9390574885719784e-12	1.0059107245179795e-14	1.1453602719859278e-7	1.1453631575891369e-7	3.9550432735187455e-15	1.953482600358046e-15
6	1	0.025714485739802197	0.025714485739909827	2.9390574885719784e-12	9.976260297188593e-15	1.145543381678249e-7	1.145363220953745e-7	2.03890182824134e-10	1.996326248194901e-15
6	2	0.025714485739802197	0.02571448573991051	2.9390574885719784e-12	9.76250123425814e-15	1.1453602720203092e-7	1.1453632138451562e-7	3.993335205263222e-15	1.9915199785890872e-15
6	3	0.025714485739802197	0.02571448573991044	2.9390574885719784e-12	9.83533386641284e-15	1.1453602720159922e-7	1.145363206753678e-7	3.988528262012189e-15	1.986725008523852e-15
6	4	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.835287529574476e-15	1.1453602720116827e-7	1.1453631996792776e-7	3.983727248524474e-15	1.981941568717538e-15
6	5	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.816503624800628e-15	1.1453602720073762e-7	1.1453631926219118e-7	3.978932157480985e-15	1.9771698372393984e-15
6	6	0.025714485739802197	0.02571448573990991	2.9390574885719784e-12	9.803238058206833e-15	1.1453602720030768e-7	1.1453631855815389e-7	3.974142686549965e-15	1.9724096522585728e-15
6	7	0.025714485739802197	0.02571448573990762	2.9390574885719784e-12	1.0006821913695846e-14	1.1453602719987817e-7	1.145363178558114e-7	3.96935999516863e-15	1.9676607662371106e-15
6	8	0.025714485739802197	0.025714485739907554	2.9390574885719784e-12	9.94316156528915e-15	1.1453602719944919e-7	1.1453631715515988e-7	3.964581584407713e-15	1.962923304369343e-15
6	9	0.025714485739802197	0.025714485739907526	2.9390574885719784e-12	9.983434369277937e-15	1.1453602719902068e-7	1.1453631645619528e-7	3.959809741874407e-15	1.958197276218428e-15
6	10	0.025714485739802197	0.02571448573990753	2.9390574885719784e-12	1.0059107245179795e-14	1.1453602719859278e-7	1.1453631575891369e-7	3.9550432735187455e-15	1.9534826001731284e-15
7	1	0.025714485739802197	0.025714485739909827	2.9390574885719784e-12	9.976260297188593e-15	1.1455433816782725e-7	1.1453632209537451e-7	2.0389018280725354e-10	1.9963262493392577e-15
7	2	0.025714485739802197	0.02571448573991051	2.9390574885719784e-12	9.76250123425814e-15	1.1453602720203092e-7	1.1453632138451564e-7	3.993335205263222e-15	1.9915199810826225e-15
7	3	0.025714485739802197	0.02571448573991044	2.9390574885719784e-12	9.83533386641284e-15	1.1453602720159922e-7	1.145363206753685e-7	3.988528262012189e-15	1.986724936530473e-15
7	4	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.835287529574476e-15	1.1453602720116827e-7	1.1453631996792776e-7	3.983727248524474e-15	1.9819415682091967e-15
7	5	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.816503624800628e-15	1.1453602720073762e-7	1.1453631926219122e-7	3.978932157480985e-15	1.9771698311502217e-15
7	6	0.025714485739802197	0.02571448573990991	2.9390574885719784e-12	9.803238058206833e-15	1.1453602720030768e-7	1.1453631855815394e-7	3.974142686549965e-15	1.972409654525515e-15
7	7	0.025714485739802197	0.02571448573990762	2.9390574885719784e-12	1.0006821913695846e-14	1.1453602719987817e-7	1.145363178558114e-7	3.96935999516863e-15	1.967660765168401e-15
7	8	0.025714485739802197	0.025714485739907554	2.9390574885719784e-12	9.94316156528915e-15	1.1453602719944919e-7	1.1453631715515989e-7	3.964581584407713e-15	1.9629233068345636e-15
7	9	0.025714485739802197	0.025714485739907526	2.9390574885719784e-12	9.983434369277937e-15	1.1453602719902068e-7	1.145363164561953e-7	3.959809741874407e-15	1.958197276671835e-15
7	10	0.025714485739802197	0.02571448573990753	2.9390574885719784e-12	1.0059107245179795e-14	1.1453602719859278e-7	1.145363157589137e-7	3.9550432735187455e-15	1.9534825986133465e-15
8	1	0.025714485739802197	0.025714485739909827	2.9390574885719784e-12	9.976260297188593e-15	1.145543381678301e-7	1.1453632209537451e-7	2.038901827968418e-10	1.9963262510899282e-15
8	2	0.025714485739802197	0.02571448573991051	2.9390574885719784e-12	9.76250123425814e-15	1.1453602720203092e-7	1.1453632138451564e-7	3.993335205263222e-15	1.9915199784066336e-15
8	3	0.025714485739802197	0.02571448573991044	2.9390574885719784e-12	9.83533386641284e-15	1.1453602720159922e-7	1.1453632067536852e-7	3.988528262012189e-15	1.9867249324575336e-15
8	4	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.835287529574476e-15	1.1453602720116827e-7	1.145363199679284e-7	3.983727248524474e-15	1.9819415199663718e-15
8	5	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.816503624800628e-15	1.1453602720073762e-7	1.14536319262192e-7	3.978932157480985e-15	1.977169906614151e-15
8	6	0.025714485739802197	0.02571448573990991	2.9390574885719784e-12	9.803238058206833e-15	1.1453602720030768e-7	1.1453631855815394e-7	3.974142686549965e-15	1.972409653737045e-15
8	7	0.025714485739802197	0.02571448573990762	2.9390574885719784e-12	1.0006821913695846e-14	1.1453602719987817e-7	1.1453631785581145e-7	3.96935999516863e-15	1.9676607633381465e-15
8	8	0.025714485739802197	0.025714485739907554	2.9390574885719784e-12	9.94316156528915e-15	1.1453602719944919e-7	1.1453631715515989e-7	3.964581584407713e-15	1.9629233067419395e-15
8	9	0.025714485739802197	0.025714485739907526	2.9390574885719784e-12	9.983434369277937e-15	1.1453602719902068e-7	1.145363164561953e-7	3.959809741874407e-15	1.958197274934568e-15
8	10	0.025714485739802197	0.02571448573990753	2.9390574885719784e-12	1.0059107245179795e-14	1.1453602719859278e-7	1.1453631575891372e-7	3.9550432735187455e-15	1.9534825986504553e-15
9	1	0.025714485739802197	0.025714485739909827	2.9390574885719784e-12	9.976260297188593e-15	1.145543381678334e-7	1.1453632209537451e-7	2.0389018278297954e-10	1.9963262509571815e-15
9	2	0.025714485739802197	0.02571448573991051	2.9390574885719784e-12	9.76250123425814e-15	1.1453602720203092e-7	1.1453632138451565e-7	3.993335205263222e-15	1.991519978610117e-15
9	3	0.025714485739802197	0.02571448573991044	2.9390574885719784e-12	9.83533386641284e-15	1.1453602720159922e-7	1.1453632067536852e-7	3.988528262012189e-15	1.9867249348525607e-15
9	4	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.835287529574476e-15	1.1453602720116827e-7	1.1453631996792842e-7	3.983727248524474e-15	1.981941520936228e-15
9	5	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.816503624800628e-15	1.1453602720073762e-7	1.14536319262192e-7	3.978932157480985e-15	1.9771699006250825e-15
9	6	0.025714485739802197	0.02571448573990991	2.9390574885719784e-12	9.803238058206833e-15	1.1453602720030768e-7	1.1453631855815451e-7	3.974142686549965e-15	1.9724096101101e-15
9	7	0.025714485739802197	0.02571448573990762	2.9390574885719784e-12	1.0006821913695846e-14	1.1453602719987817e-7	1.1453631785581145e-7	3.96935999516863e-15	1.967660763862779e-15
9	8	0.025714485739802197	0.025714485739907554	2.9390574885719784e-12	9.94316156528915e-15	1.1453602719944919e-7	1.1453631715515993e-7	3.964581584407713e-15	1.9629233120162245e-15
9	9	0.025714485739802197	0.025714485739907526	2.9390574885719784e-12	9.983434369277937e-15	1.1453602719902068e-7	1.1453631645619533e-7	3.959809741874407e-15	1.958197269045865e-15
9	10	0.025714485739802197	0.02571448573990753	2.9390574885719784e-12	1.0059107245179795e-14	1.1453602719859278e-7	1.1453631575891372e-7	3.9550432735187455e-15	1.953482598636031e-15
10	1	0.025714485739802197	0.025714485739909827	2.9390574885719784e-12	9.976260297188593e-15	1.1455433816783586e-7	1.1453632209537451e-7	2.0389018276906044e-10	1.9963262509571815e-15
10	2	0.025714485739802197	0.02571448573991051	2.9390574885719784e-12	9.76250123425814e-15	1.1453602720203092e-7	1.1453632138451565e-7	3.993335205263222e-15	1.9915199786589815e-15
10	3	0.025714485739802197	0.02571448573991044	2.9390574885719784e-12	9.83533386641284e-15	1.1453602720159922e-7	1.1453632067536852e-7	3.988528262012189e-15	1.986724934850146e-15
10	4	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.835287529574476e-15	1.1453602720116827e-7	1.1453631996792842e-7	3.983727248524474e-15	1.9819415212864777e-15
10	5	0.025714485739802197	0.025714485739910427	2.9390574885719784e-12	9.816503624800628e-15	1.1453602720073762e-7	1.14536319262192e-7	3.978932157480985e-15	1.9771698998115646e-15
10	6	0.025714485739802197	0.02571448573990991	2.9390574885719784e-12	9.803238058206833e-15	1.1453602720030768e-7	1.1453631855815453e-7	3.974142686549965e-15	1.9724096103417082e-15
10	7	0.025714485739802197	0.02571448573990762	2.9390574885719784e-12	1.0006821913695846e-14	1.1453602719987817e-7	1.14536317855812e-7	3.96935999516863e-15	1.9676607800544684e-15
10	8	0.025714485739802197	0.025714485739907554	2.9390574885719784e-12	9.94316156528915e-15	1.1453602719944919e-7	1.1453631715516046e-7	3.964581584407713e-15	1.9629233126322586e-15
10	9	0.025714485739802197	0.025714485739907526	2.9390574885719784e-12	9.983434369277937e-15	1.1453602719902068e-7	1.1453631645619534e-7	3.959809741874407e-15	1.9581972694670348e-15
10	10	0.025714485739802197	0.02571448573990753	2.9390574885719784e-12	1.0059107245179795e-14	1.1453602719859278e-7	1.1453631575891376e-7	3.9550432735187455e-15	1.9534825864189824e-15
