0.0625	0.9375	-0.1464466094067265	-0.14834320235343074	-0.14834320235343057	-0.14834320235343063	-0.14834320235343035	-0.14834320235343074	-0.1483432023534309	3.6805094393991527e-20	-4.5654699371201205e-10	-4.565467543959808e-10	-4.5654687678812437e-10	-4.565466265142326e-10	-4.565469983432776e-10	-4.565471118018871e-10
0.125	0.0625	0.27059805007309845	0.27410249688302935	0.2741024968830299	0.27410249688302984	0.27410249688303046	0.27410249688302973	0.27410249688302923	1.6694790817114557e-12	-1.0685212159919956e-9	-1.0685207466450507e-9	-1.0685209208398316e-9	-1.0685204330971743e-9	-1.0685212159919476e-9	-1.0685215140874725e-9
0.125	0.125	0.4999999999999999	0.5064753733609392	0.5064753733609403	0.5064753733609402	0.5064753733609413	0.5064753733609393	0.506475373360939	2.6797774380928584e-11	-1.920687060047523e-9	-1.9206861392170898e-9	-1.920686492210315e-9	-1.920685534159081e-9	-1.920687077867511e-9	-1.9206876335473098e-9
0.125	0.1875	0.6532814824381882	0.6617419654553386	0.66174196545534	0.6617419654553398	0.6617419654553414	0.6617419654553396	0.661741965455338	9.698580790916518e-11	-2.4093427274568918e-9	-2.4093413908698756e-9	-2.4093419189251137e-9	-2.409340526368319e-9	-2.409342727456757e-9	-2.4093435440515004e-9
0.125	0.25	0.7071067811865475	0.7162643420150173	0.716264342015019	0.7162643420150188	0.7162643420150208	0.7162643420150174	0.7162643420150168	1.8356116626705443e-10	-2.6652120730370073e-9	-2.665210371564229e-9	-2.665211063744459e-9	-2.665209289487304e-9	-2.665212105964054e-9	-2.6652130923944096e-9
0.125	0.3125	0.6532814824381882	0.6617419654553387	0.6617419654553405	0.66174196545534	0.6617419654553425	0.6617419654553398	0.6617419654553378	2.346633490414407e-10	-2.950632219686018e-9	-2.950630219342189e-9	-2.9506310556876113e-9	-2.950628967496933e-9	-2.950632219685822e-9	-2.950633395292033e-9
0.125	0.375	0.5	0.5064753733609395	0.5064753733609413	0.5064753733609407	0.5064753733609433	0.5064753733609395	0.5064753733609384	2.25125475512432e-10	-3.4069818203368006e-9	-3.406979597255482e-9	-3.4069805518227276e-9	-3.406978229793405e-9	-3.4069818633580615e-9	-3.4069831015007297e-9
0.125	0.4375	0.27059805007309856	0.27410249688302946	0.2741024968830314	0.2741024968830309	0.2741024968830334	0.2741024968830303	0.27410249688302835	1.6966164976276803e-10	-3.964015700057684e-9	-3.964013340491258e-9	-3.9640143792857774e-9	-3.964011912718498e-9	-3.964015700057462e-9	-3.96401703400057e-9
0.125	0.5	8.659560562354932e-17	-8.085145892545782e-17	1.9275923232540652e-15	1.361059058093385e-15	3.863484561063649e-15	1.0673596612773666e-16	-1.2099323320258012e-15	1.0186340659856796e-10	-4.430524064616592e-9	-4.430521658370711e-9	-4.430522743844684e-9	-4.430520227758915e-9	-4.430524111182468e-9	-4.430525398559476e-9
0.125	0.5625	-0.2705980500730984	-0.2741024968830297	-0.2741024968830277	-0.27410249688302823	-0.2741024968830258	-0.274102496883029	-0.27410249688303073	4.829045957700964e-11	-4.63709507679541e-9	-4.6370927172289845e-9	-4.637093806292389e-9	-4.637091337712828e-9	-4.6370950767952e-9	-4.637096359968114e-9
0.125	0.625	-0.4999999999999999	-0.5064753733609398	-0.5064753733609378	-0.5064753733609383	-0.506475373360936	-0.5064753733609393	-0.5064753733609406	1.7505756975846713e-11	-4.517079904700196e-9	-4.5170776816188755e-9	-4.517078730908457e-9	-4.517076405072122e-9	-4.517079947721456e-9	-4.517081090197192e-9
0.125	0.6875	-0.6532814824381881	-0.6617419654553391	-0.6617419654553374	-0.6617419654553378	-0.6617419654553358	-0.6617419654553385	-0.66174196545534	4.55335866125949e-12	-4.101002198643042e-9	-4.101000198299219e-9	-4.101001162556524e-9	-4.100999069190609e-9	-4.1010021986428775e-9	-4.101003245061603e-9
0.125	0.75	-0.7071067811865475	-0.7162643420150179	-0.7162643420150163	-0.7162643420150168	-0.7162643420150149	-0.7162643420150174	-0.7162643420150185	7.553957459549565e-13	-3.4658863063969793e-9	-3.4658846049242027e-9	-3.4658854422082813e-9	-3.4658836620258743e-9	-3.4658863393240302e-9	-3.465887179203524e-9
0.125	0.8125	-0.6532814824381881	-0.6617419654553389	-0.6617419654553378	-0.6617419654553383	-0.6617419654553367	-0.6617419654553387	-0.6617419654553397	6.347426782063529e-14	-2.6892612368056663e-9	-2.6892599002186576e-9	-2.689260570863542e-9	-2.689259172415427e-9	-2.689261236805564e-9	-2.6892619093886886e-9
0.125	0.875	-0.5000000000000001	-0.5064753733609395	-0.5064753733609388	-0.5064753733609392	-0.5064753733609381	-0.5064753733609395	-0.5064753733609402	1.5944412673843389e-15	-1.829195582246993e-9	-1.8291946614165638e-9	-1.8291951323520437e-9	-1.8291941693584074e-9	-1.8291956000669866e-9	-1.8291960366283798e-9
0.125	0.9375	-0.2705980500730989	-0.2741024968830295	-0.27410249688302923	-0.2741024968830294	-0.27410249688302885	-0.27410249688302957	-0.2741024968830299	2.198490971801094e-18	-9.242444321067473e-10	-9.24243962759806e-10	-9.242442071592727e-10	-9.242437164258765e-10	-9.242444321067133e-10	-9.242446592974407e-10
0.1875	0.0625	0.3535533905932738	0.3581321710075086	0.35813217100750944	0.35813217100750927	0.3581321710075101	0.3581321710075087	0.3581321710075084	1.7658095153325296e-11	-1.8255681605501287e-9	-1.8255674790357263e-9	-1.825567740289001e-9	-1.8255670312271708e-9	-1.8255681737388517e-9	-1.8255685850021752e-9
0.1875	0.125	0.6532814824381882	0.6617419654553386	0.66174196545534	0.6617419654553398	0.6617419654553414	0.6617419654553396	0.661741965455338	2.834402988929243e-10	-3.0621331538228725e-9	-3.0621318172358526e-9	-3.0621323452910903e-9	-3.0621309527342963e-9	-3.0621331538227257e-9	-3.062133970417478e-9
0.1875	0.1875	0.8535533905932737	0.8646075443684479	0.86460754436845	0.8646075443684497	0.864607544368452	0.864607544368448	0.8646075443684472	1.0258197561999536e-9	-3.1642223019445916e-9	-3.1642203611557773e-9	-3.1642211506927365e-9	-3.1642191268822613e-9	-3.1642223395029e-9	-3.1642234646769377e-9
0.1875	0.25	0.9238795325112867	0.9358444623383679	0.9358444623383704	0.9358444623383699	0.9358444623383729	0.9358444623383696	0.935844462338367	1.9415280945456193e-9	-2.6690850862766977e-9	-2.6690826165859197e-9	-2.66908364916569e-9	-2.669081071016287e-9	-2.669085086276434e-9	-2.6690865377188355e-9
0.1875	0.3125	0.8535533905932737	0.8646075443684482	0.8646075443684507	0.86460754436845	0.8646075443684533	0.8646075443684482	0.8646075443684467	2.4820363380197917e-9	-2.5845882002771856e-9	-2.584585295681463e-9	-2.5845865428836703e-9	-2.584583509006157e-9	-2.5845882564871693e-9	-2.584589874198524e-9
0.1875	0.375	0.6532814824381883	0.6617419654553389	0.6617419654553415	0.6617419654553407	0.6617419654553442	0.66174196545534	0.6617419654553371	2.381154164543882e-9	-3.4021900305345995e-9	-3.402186803728097e-9	-3.4021882243233655e-9	-3.4021848511886972e-9	-3.4021900305342666e-9	-3.402191854757691e-9
0.1875	0.4375	0.35355339059327384	0.3581321710075088	0.3581321710075116	0.3581321710075107	0.3581321710075144	0.35813217100750894	0.3581321710075071	1.7945127843769561e-9	-4.830684879044154e-9	-4.83068145283989e-9	-4.83068299842406e-9	-4.830679415821033e-9	-4.830684945348349e-9	-4.83068677841812e-9
0.1875	0.5	1.1314261122877003e-16	-9.218218500249699e-17	2.731716725651091e-15	1.888234532094811e-15	5.5468072742234015e-15	8.607913184160937e-16	-1.7254433454056497e-15	1.0774101610877551e-9	-6.1995127522100466e-9	-6.199509259539857e-9	-6.1995108715899505e-9	-6.19950721755668e-9	-6.199512752209704e-9	-6.199514651584009e-9
0.1875	0.5625	-0.3535533905932737	-0.35813217100750905	-0.35813217100750616	-0.358132171007507	-0.3581321710075035	-0.35813217100750866	-0.3581321710075105	5.107686221108486e-10	-6.974626679913213e-9	-6.97462325370895e-9	-6.974624870869959e-9	-6.9746212863000706e-9	-6.9746267462174095e-9	-6.9746285069965594e-9
0.1875	0.625	-0.6532814824381882	-0.6617419654553391	-0.6617419654553365	-0.6617419654553371	-0.6617419654553339	-0.6617419654553383	-0.6617419654553405	1.8515854783493226e-10	-6.9918884825235785e-9	-6.9918852557170825e-9	-6.9918868111855425e-9	-6.991883434322704e-9	-6.9918884825232865e-9	-6.991890170528486e-9
0.1875	0.6875	-0.8535533905932735	-0.8646075443684487	-0.864607544368446	-0.8646075443684467	-0.8646075443684439	-0.864607544368448	-0.86460754436845	4.816091521512968e-11	-6.380801033233838e-9	-6.380798128638119e-9	-6.380799557971446e-9	-6.380796519009987e-9	-6.380801089443825e-9	-6.380802523207804e-9
0.1875	0.75	-0.9238795325112867	-0.9358444623383686	-0.9358444623383664	-0.935844462338367	-0.9358444623383646	-0.935844462338368	-0.9358444623383698	7.98982754957045e-12	-5.3682824544374554e-9	-5.36827998474669e-9	-5.368281223936853e-9	-5.3682786399416715e-9	-5.36828245443725e-9	-5.368283697208828e-9
0.1875	0.8125	-0.8535533905932736	-0.8646075443684483	-0.8646075443684467	-0.8646075443684473	-0.8646075443684453	-0.8646075443684482	-0.8646075443684496	6.713678974733936e-13	-4.139004413911859e-9	-4.139002473123051e-9	-4.1390034656904955e-9	-4.1390014360363834e-9	-4.139004451470175e-9	-4.139005371589056e-9
0.1875	0.875	-0.6532814824381884	-0.6617419654553388	-0.6617419654553378	-0.6617419654553384	-0.6617419654553369	-0.6617419654553388	-0.6617419654553398	1.6864419521206897e-14	-2.80129150330829e-9	-2.8012901667212815e-9	-2.8012908627120775e-9	-2.8012894652216e-9	-2.801291503308187e-9	-2.8012921502926443e-9
0.1875	0.9375	-0.35355339059327434	-0.35813217100750877	-0.3581321710075084	-0.3581321710075086	-0.3581321710075078	-0.35813217100750894	-0.3581321710075094	2.3253458638123847e-17	-1.4112349535185104e-9	-1.411234272004112e-9	-1.4112346332204042e-9	-1.411233921151435e-9	-1.4112349667072381e-9	-1.4112352770106876e-9
0.25	0.0625	0.3826834323650898	0.38763946857230924	0.38763946857231013	0.3876394685723099	0.3876394685723109	0.38763946857230974	0.38763946857230885	9.1582852482457e-11	-2.8756867084827395e-9	-2.8756858412426615e-9	-2.875686183869558e-9	-2.8756852803136823e-9	-2.8756867084826328e-9	-2.875687238327449e-9
0.25	0.125	0.7071067811865475	0.7162643420150173	0.7162643420150191	0.7162643420150188	0.7162643420150208	0.7162643420150174	0.7162643420150167	1.4700493374680823e-9	-3.945400625739768e-9	-3.945398924266979e-9	-3.945399616447206e-9	-3.9453978421900545e-9	-3.9454006586668075e-9	-3.945401645097161e-9
0.25	0.1875	0.9238795325112867	0.9358444623383679	0.9358444623383706	0.93584446233837	0.9358444623383728	0.9358444623383695	0.935844462338367	5.32036431958849e-9	-1.2169789651856296e-9	-1.2169764954948437e-9	-1.2169775280746122e-9	-1.2169749499252126e-9	-1.2169789651853339e-9	-1.2169804166277611e-9
0.25	0.25	1.0	1.0129507467218788	1.0129507467218817	1.012950746721881	1.0129507467218848	1.0129507467218786	1.0129507467218772	1.0069641120935557e-8	3.207564265746864e-9	3.207567409658627e-9	3.207566059696687e-9	3.207569343542041e-9	3.207564204905617e-9	3.207562453907468e-9
0.25	0.3125	0.9238795325112867	0.9358444623383684	0.9358444623383714	0.9358444623383706	0.9358444623383748	0.9358444623383697	0.9358444623383664	1.287296086170189e-8	5.5122839661532685e-9	5.512287662306719e-9	5.512286035082374e-9	5.5122898988477736e-9	5.5122839661536896e-9	5.5122818765924386e-9
0.25	0.375	0.7071067811865476	0.7162643420150177	0.716264342015021	0.7162643420150199	0.7162643420150243	0.7162643420150177	0.7162643420150154	1.2349740370967699e-8	3.915324404735985e-9	3.915328512454655e-9	3.915326659434687e-9	3.915330954661756e-9	3.915324325243068e-9	3.915322127553051e-9
0.25	0.4375	0.3826834323650899	0.3876394685723094	0.38763946857231285	0.38763946857231174	0.38763946857231635	0.3876394685723105	0.38763946857230724	9.307153358414704e-9	-4.49545231543543e-10	-4.4954087163326856e-10	-4.4954288396004125e-10	-4.495383226197882e-10	-4.495452315430583e-10	-4.4954760253752503e-10
0.25	0.5	1.2246467991473532e-16	-9.117298385369886e-17	3.484094632551943e-15	2.3312827487899542e-15	6.976658831507162e-15	1.5346322356856734e-16	-2.149232113732201e-15	5.587935447692871e-9	-5.134013662766645e-9	-5.134009216603989e-9	-5.134011315183142e-9	-5.1340066635104786e-9	-5.134013748809151e-9	-5.134016033760624e-9
0.25	0.5625	-0.38268343236508967	-0.38763946857230946	-0.387639468572306	-0.38763946857230713	-0.38763946857230264	-0.38763946857230847	-0.38763946857231146	2.6490766396531003e-9	-8.271089597137294e-9	-8.271085237227026e-9	-8.27108733890337e-9	-8.271082776243997e-9	-8.271089597136847e-9	-8.271091877890686e-9
0.25	0.625	-0.7071067811865475	-0.7162643420150178	-0.7162643420150145	-0.7162643420150154	-0.7162643420150113	-0.7162643420150174	-0.7162643420150197	9.603158112464483e-10	-9.343492514240149e-9	-9.343488406521482e-9	-9.343490427904052e-9	-9.343486130163542e-9	-9.343492593733066e-9	-9.343494621381529e-9
0.25	0.6875	-0.9238795325112865	-0.9358444623383685	-0.9358444623383655	-0.9358444623383664	-0.9358444623383628	-0.9358444623383677	-0.9358444623383704	2.497842465605206e-10	-8.822538880186898e-9	-8.822535184033458e-9	-8.822537038612594e-9	-8.822533171390515e-9	-8.822538880186555e-9	-8.822540740125684e-9
0.25	0.75	-1.0	-1.0129507467218792	-1.0129507467218763	-1.0129507467218772	-1.0129507467218741	-1.0129507467218788	-1.0129507467218808	4.143885234952904e-11	-7.433856710009865e-9	-7.433853566098114e-9	-7.433855173972412e-9	-7.433851886106479e-9	-7.433856770851117e-9	-7.433858261364944e-9
0.25	0.8125	-0.9238795325112866	-0.9358444623383686	-0.9358444623383664	-0.9358444623383673	-0.9358444623383648	-0.9358444623383682	-0.9358444623383699	3.482016977589136e-12	-5.690079468192578e-9	-5.690076998501813e-9	-5.690078284525113e-9	-5.690075702299416e-9	-5.69007946819237e-9	-5.690080663663778e-9
0.25	0.875	-0.7071067811865477	-0.7162643420150175	-0.7162643420150163	-0.716264342015017	-0.7162643420150152	-0.7162643420150177	-0.7162643420150188	8.746649238222659e-14	-3.825359097647579e-9	-3.825357396174802e-9	-3.825358297989477e-9	-3.825356520233984e-9	-3.8253591305746285e-9	-3.825359905280009e-9
0.25	0.9375	-0.3826834323650904	-0.3876394685723094	-0.3876394685723088	-0.38763946857230913	-0.38763946857230813	-0.38763946857230935	-0.3876394685723101	1.2060293331023143e-16	-1.9194018684471926e-9	-1.9194010012071246e-9	-1.9194014686181418e-9	-1.9194005628908844e-9	-1.9194018684471227e-9	-1.919402272263408e-9
0.3125	0.0625	0.3535533905932738	0.3581321710075088	0.3581321710075097	0.3581321710075095	0.3581321710075106	0.3581321710075087	0.35813217100750827	3.2024745219771923e-10	-4.325218071597992e-9	-4.325217051639599e-9	-4.325217466571316e-9	-4.325216402981897e-9	-4.325218091336304e-9	-4.3252186826580775e-9
0.3125	0.125	0.6532814824381882	0.6617419654553387	0.6617419654553405	0.6617419654553401	0.6617419654553425	0.6617419654553396	0.6617419654553377	5.140477088975558e-9	-3.4628803650251035e-9	-3.4628783646812476e-9	-3.4628792010266657e-9	-3.4628771128359954e-9	-3.4628803650248227e-9	-3.462881540631096e-9
0.3125	0.1875	0.8535533905932737	0.8646075443684482	0.8646075443684508	0.86460754436845	0.8646075443684533	0.8646075443684479	0.8646075443684467	1.8604280953557775e-8	8.694136959040839e-9	8.69413986363659e-9	8.694138616434384e-9	8.694141650311888e-9	8.694136902830867e-9	8.69413528511952e-9
0.3125	0.25	0.9238795325112867	0.9358444623383685	0.9358444623383715	0.9358444623383706	0.9358444623383748	0.9358444623383697	0.9358444623383664	3.52115797457031e-8	2.5469362069621887e-8	2.5469365765775365e-8	2.5469364138551027e-8	2.5469368002316413e-8	2.5469362069622387e-8	2.546935998006108e-8
0.3125	0.3125	0.8535533905932737	0.8646075443684483	0.8646075443684519	0.8646075443684508	0.8646075443684555	0.8646075443684482	0.864607544368446	4.501424454966252e-8	3.4897311665677054e-8	3.489731601271179e-8	3.489731405173472e-8	3.489731859720206e-8	3.489731158155289e-8	3.489730925582527e-8
0.3125	0.375	0.6532814824381883	0.6617419654553388	0.6617419654553428	0.6617419654553416	0.6617419654553467	0.6617419654553401	0.6617419654553365	4.318464408895006e-8	3.1461909606042586e-8	3.146191443529983e-8	3.1461912206344875e-8	3.146191725871611e-8	3.1461909606043215e-8	3.1461906979809693e-8
0.3125	0.4375	0.35355339059327384	0.35813217100750877	0.3581321710075129	0.3581321710075115	0.35813217100751693	0.35813217100750894	0.35813217100750633	3.2545308094839014e-8	1.874217773407864e-8	1.8742182861755715e-8	1.874218044150325e-8	1.8742185806191182e-8	1.8742177634847426e-8	1.8742174999655204e-8
0.3125	0.5	1.1314261122877003e-16	-4.163336342344337e-17	4.0599364575382445e-15	2.622040311761265e-15	8.095963394664636e-15	1.060607462699457e-15	-2.5029921038691408e-15	1.9539925233402755e-8	4.337602946027229e-9	4.337608173177598e-9	4.337605653451842e-9	4.337611123680585e-9	4.337602946027864e-9	4.337600211603799e-9
0.3125	0.5625	-0.3535533905932737	-0.3581321710075088	-0.35813217100750494	-0.35813217100750633	-0.35813217100750105	-0.3581321710075087	-0.35813217100751127	9.263306629239434e-9	-6.012615578961183e-9	-6.0126104512841116e-9	-6.012612974581788e-9	-6.0126076096999314e-9	-6.0126156781923995e-9	-6.012618209311817e-9
0.3125	0.625	-0.6532814824381882	-0.6617419654553388	-0.6617419654553353	-0.6617419654553365	-0.6617419654553316	-0.661741965455338	-0.6617419654553411	3.3580379243567565e-9	-1.0735613565549355e-8	-1.0735608736292134e-8	-1.0735611159416547e-8	-1.0735606106647405e-8	-1.0735613565548836e-8	-1.0735615995676474e-8
0.3125	0.6875	-0.8535533905932735	-0.8646075443684479	-0.8646075443684451	-0.8646075443684461	-0.8646075443684418	-0.8646075443684482	-0.8646075443684504	8.734470088214005e-10	-1.1239749098225548e-8	-1.1239744751190843e-8	-1.123974697437199e-8	-1.123974242829424e-8	-1.1239749182349725e-8	-1.1239751243258499e-8
0.3125	0.75	-0.9238795325112867	-0.9358444623383685	-0.9358444623383655	-0.9358444623383665	-0.9358444623383629	-0.9358444623383678	-0.9358444623383704	1.4490362035268767e-10	-9.634669903923642e-9	-9.6346662077702e-9	-9.634668132440078e-9	-9.63466426786622e-9	-9.63466990392329e-9	-9.634671693072718e-9
0.3125	0.8125	-0.8535533905932736	-0.8646075443684482	-0.864607544368446	-0.8646075443684469	-0.864607544368444	-0.8646075443684483	-0.86460754436845	1.2175937256330012e-11	-7.3301353794819225e-9	-7.3301324748862e-9	-7.330134014380145e-9	-7.33013097956169e-9	-7.330135435691907e-9	-7.330136758196713e-9
0.3125	0.875	-0.6532814824381884	-0.6617419654553389	-0.6617419654553374	-0.661741965455338	-0.661741965455336	-0.6617419654553387	-0.6617419654553401	3.058533402139322e-13	-4.888856876691186e-9	-4.888854876347359e-9	-4.888855954460298e-9	-4.8888538653433506e-9	-4.888856876691009e-9	-4.888857808118707e-9
0.3125	0.9375	-0.35355339059327434	-0.3581321710075089	-0.35813217100750816	-0.3581321710075085	-0.3581321710075074	-0.35813217100750894	-0.35813217100750955	4.217250399311529e-16	-2.441003165678212e-9	-2.4410021457198325e-9	-2.441002704562768e-9	-2.441001640317994e-9	-2.4410031854165344e-9	-2.4410036313919725e-9
0.375	0.0625	0.2705980500730985	0.27410249688302957	0.2741024968830305	0.27410249688303023	0.27410249688303157	0.2741024968830299	0.27410249688302896	8.693216075483223e-10	-6.249815431453446e-9	-6.249814298349658e-9	-6.24981477210128e-9	-6.249813589236287e-9	-6.2498154314532545e-9	-6.249816097380734e-9
0.375	0.125	0.5	0.5064753733609395	0.5064753733609414	0.5064753733609407	0.5064753733609434	0.5064753733609394	0.5064753733609383	1.3953983945497813e-8	4.759359990100429e-10	4.759382220914197e-10	4.759372675241801e-10	4.759395895534847e-10	4.759359559888231e-10	4.759347178461631e-10
0.375	0.1875	0.6532814824381883	0.6617419654553389	0.6617419654553416	0.6617419654553407	0.6617419654553442	0.66174196545534	0.6617419654553371	5.050189568984387e-8	3.5800233705308296e-8	3.580023693211485e-8	3.58002355115196e-8	3.580023888465424e-8	3.5800233705308825e-8	3.5800231881085254e-8
0.375	0.25	0.7071067811865476	0.7162643420150177	0.716264342015021	0.7162643420150199	0.7162643420150244	0.7162643420150172	0.7162643420150155	9.558292157763049e-8	8.23140588125401e-8	8.231406292025886e-8	8.231406106723887e-8	8.231406536246591e-8	8.231405873304722e-8	8.231405653535722e-8
0.375	0.3125	0.6532814824381883	0.6617419654553388	0.6617419654553428	0.6617419654553415	0.6617419654553467	0.6617419654553404	0.6617419654553365	1.221925581794359e-7	1.0899047890065173e-7	1.0899048372990902e-7	1.0899048150095407e-7	1.0899048655332529e-7	1.0899047890065249e-7	1.089904762744189e-7
0.375	0.375	0.5000000000000001	0.5064753733609395	0.5064753733609437	0.5064753733609424	0.5064753733609481	0.5064753733609395	0.506475373360937	1.1722605117754495e-7	1.0157553516500076e-7	1.015755405319939e-7	1.0157553799878479e-7	1.0157554361385037e-7	1.0157553506113831e-7	1.0157553230295791e-7
0.375	0.4375	0.2705980500730986	0.2741024968830295	0.274102496883034	0.2741024968830324	0.27410249688303845	0.27410249688303073	0.2741024968830268	8.834524476932707e-8	6.93583522991118e-8	6.935835799560915e-8	6.935835524963667e-8	6.935836121103841e-8	6.935835229911265e-8	6.935834931916395e-8
0.375	0.5	8.659560562354934e-17	-1.4835979218054374e-17	4.4614237993461754e-15	2.7979965382143237e-15	8.87794020424978e-15	6.843207415299067e-17	-2.765301343493849e-15	5.3041731007397175e-8	3.199263047499999e-8	3.1992636284191515e-8	3.199263342552488e-8	3.1992639503447785e-8	3.19926303625801e-8	3.199262749505215e-8
0.375	0.5625	-0.27059805007309845	-0.2741024968830295	-0.2741024968830252	-0.2741024968830269	-0.274102496883021	-0.27410249688302857	-0.27410249688303223	2.5145532165457165e-8	4.311332327606251e-9	4.311338024103588e-9	4.311335165833466e-9	4.311341125981041e-9	4.3113323276070005e-9	4.311329461075908e-9
0.375	0.625	-0.5	-0.5064753733609394	-0.5064753733609355	-0.5064753733609371	-0.5064753733609315	-0.5064753733609395	-0.5064753733609421	9.115497739565896e-9	-9.57964185956677e-9	-9.579636492573659e-9	-9.579639237386757e-9	-9.579633624648532e-9	-9.579641963429242e-9	-9.5796445078955e-9
0.375	0.6875	-0.6532814824381882	-0.6617419654553388	-0.6617419654553353	-0.6617419654553367	-0.6617419654553318	-0.6617419654553381	-0.6617419654553411	2.3709989028986918e-9	-1.320791272153731e-8	-1.3207907892280086e-8	-1.3207910406982463e-8	-1.3207905357673388e-8	-1.3207912721536767e-8	-1.3207915059173206e-8
0.375	0.75	-0.7071067811865476	-0.7162643420150177	-0.7162643420150145	-0.7162643420150158	-0.7162643420150117	-0.7162643420150177	-0.7162643420150197	3.933453562865452e-10	-1.1859343593994488e-8	-1.1859339486275808e-8	-1.1859341663449016e-8	-1.1859337371567601e-8	-1.1859343673487393e-8	-1.1859345543791625e-8
