0.015625	0.375	0.06930858459954574	0.06936427943111925	0.06936470762065869	0.0693642794337373	0.06938855443880056	0.06936427943361466	0.0693642794311175	9.661337278422776e-16	-2.7327161964171406e-11	4.281620207125787e-7	-2.470743705192953e-11	2.4276248922775783e-5	-2.483132939119039e-11	-2.7327776026790703e-11
0.015625	0.390625	0.06218141555799886	0.06223138315561343	0.06223181953243349	0.06223138315827838	0.062256112368546626	0.062231383156884826	0.06223138315561174	9.198716523622929e-16	-2.8206462418117836e-11	4.3634841831229e-7	-2.5539864398086527e-11	2.473047719063086e-5	-2.700832005894304e-11	-2.8207087467773632e-11
0.015625	0.40625	0.05445540549280903	0.05449916464118458	0.05449960815338212	0.05449916464388988	0.054524288139846014	0.05449916464376939	0.054499164641182936	8.631451365780089e-16	-2.908418576190658e-11	4.4348291482804377e-7	-2.6377247686659323e-11	2.5124782812827695e-5	-2.649904043041914e-11	-2.908482026725333e-11
0.015625	0.421875	0.04620496010437078	0.046242089378987224	0.04624253895874602	0.04624208938172629	0.046267546342402814	0.04624208938029719	0.04624208937898565	7.983938506177085e-16	-2.9947137326895696e-11	4.4954961036615907e-7	-2.720647364398508e-11	2.545826430355111e-5	-2.8712744187687476e-11	-2.994777973750894e-11
0.015625	0.4375	0.03750953569192693	0.037539677517572825	0.03754013208116356	0.037539677520338974	0.03756540637051571	0.037539677520222144	0.037539677517571306	7.281088103603899e-16	-3.07807945429353e-11	4.545326063597018e-7	-2.801308497373702e-11	2.5730167383583484e-5	-2.81312328156668e-11	-3.078144329309047e-11
0.015625	0.453125	0.02845287394597185	0.028475738040389033	0.02847619649338773	0.028475738043175533	0.02850167660227553	0.02847573804172495	0.028475738040387572	6.547138900995468e-16	-3.1569952835862854e-11	4.5842122337548376e-7	-2.8781926136077993e-11	2.5939886678054984e-5	-3.0311196797327796e-11	-3.1570606348341784e-11
0.015625	0.46875	0.019122195469994045	0.019137561639454445	0.01913802287674251	0.019137561642254552	0.019163647274578366	0.019137561642142774	0.01913756163945305	5.804657049024361e-16	-3.2299351560502754e-11	4.612047820352042e-7	-2.9497769201701995e-11	2.6086967054249054e-5	-2.9610890165283803e-11	-3.230000825041873e-11
0.015625	0.484375	0.009607359798384797	0.009615080058276555	0.009615542969362173	0.009615080061083492	0.009641249827018916	0.00961508005962558	0.009615080058275225	5.073749128852654e-16	-3.295425138428502e-11	4.628779238862277e-7	-3.014589119597389e-11	2.6171104596557348e-5	-3.1683254955172846e-11	-3.29549096629171e-11
0.015625	0.5	1.2003637716617333e-17	4.2500725161431774e-17	4.63469018220869e-7	2.8070360464712445e-12	2.61908106493969e-5	2.7014899648609605e-12	-1.22818517966199e-15	4.371503159461554e-16	-3.352094044131584e-11	4.634352894472523e-7	-3.0712580252999904e-11	2.6192147216548464e-5	-3.0819470731044435e-11	-3.352159871994312e-11
0.015625	0.515625	-0.009607359798384774	-0.00961508005827647	-0.00961461714719074	-0.009615080055476179	-0.00958893129745935	-0.009615080056927332	-0.009615080058277686	3.711656350200472e-16	-3.3987152995949615e-11	4.628768909846165e-7	-3.1185554318583685e-11	2.61500948969892e-5	-3.271615656666744e-11	-3.398780968967631e-11
0.015625	0.53125	-0.01912219546999402	-0.019137561639454365	-0.019137100402166072	-0.0191375616366675	-0.019111517868293782	-0.01913756163676581	-0.019137561639455528	3.104475624378282e-16	-3.434239084505547e-11	4.612027389959205e-7	-3.155428263107107e-11	2.6045099569533193e-5	-3.1653929449815016e-11	-3.4343044376617576e-11
0.015625	0.546875	-0.028452873945971822	-0.028475738040388957	-0.028475279587389914	-0.02847573803762219	-0.028449861895339417	-0.028475738039052692	-0.02847573804039007	2.556826874935716e-16	-3.4578143865075436e-11	4.5841821518445586e-7	-3.181020638589725e-11	2.5877464626668238e-5	-3.3319387826036973e-11	-3.4578792668619775e-11
0.015625	0.5625	-0.03750953569192691	-0.037539677517572756	-0.03753922295398157	-0.03753967751483271	-0.03751403118111628	-0.03753967751492298	-0.03753967751757383	2.0724016961721743e-16	-3.468801166256017e-11	4.54528699142584e-7	-3.194686054214595e-11	2.5647644069388748e-5	-3.203844993524962e-11	-3.468865418738703e-11
0.015625	0.578125	-0.04620496010437076	-0.046242089378987154	-0.04624163979922782	-0.04624208937628037	-0.04621673443024475	-0.04624208937767665	-0.046242089378988195	1.652065963280029e-16	-3.466773298462484e-11	4.495448897705034e-7	-3.1959903427094044e-11	2.535624129293138e-5	-3.343333984459937e-11	-3.4668367698884876e-11
0.015625	0.59375	-0.05445540549280901	-0.0544991646411845	-0.05449872112898632	-0.054499164638517415	-0.05447416190810064	-0.05449916463859906	-0.05449916464118551	1.2942929470730316e-16	-3.4515133240555666e-11	4.434774838805677e-7	-3.184706448941428e-11	2.5004007513778174e-5	-3.192998790900744e-11	-3.4515758634892735e-11
0.015625	0.609375	-0.06218141555799883	-0.06223138315561335	-0.062230946778792574	-0.062231383152992294	-0.06220679256906815	-0.06223138315434125	-0.062231383155614335	9.95644373091139e-17	-3.4230003108794616e-11	4.363423947716021e-7	-3.160802317461465e-11	2.459183984199044e-5	-3.303186074852031e-11	-3.423061769992557e-11
0.015625	0.625	-0.06930858459954573	-0.06936427943111917	-0.06936385124157891	-0.06936427942855034	-0.06934015988131803	-0.06936427942862297	-0.06936427943112011	7.51265586770155e-17	-3.3813922758101893e-11	4.281555339517881e-7	-3.1244233450779624e-11	2.412077900378618e-5	-3.13180901850439e-11	-3.381452509232503e-11
0.015625	0.640625	-0.07576827408347263	-0.0758291597773311	-0.07582874080599622	-0.07582915977482055	-0.07580556897281589	-0.07582915977610963	-0.075829159777332	5.553653315177896e-17	-3.327004676320919e-11	4.1893787655486184e-7	-3.075870906410562e-11	2.359200672011174e-5	-3.211969394860261e-11	-3.327063541983299e-11
0.015625	0.65625	-0.08149827366882392	-0.08156376386245201	-0.08156335511926902	-0.08156376386000565	-0.08154075819207125	-0.08156376386006907	-0.08156376386245287	4.016561138607316e-17	-3.26028644587259e-11	4.087103963786859e-7	-3.015578426708978e-11	2.3006842747782654e-5	-3.022038087619874e-11	-3.260343805341007e-11
0.015625	0.671875	-0.08644340032725623	-0.0865128643142887	-0.08651246678336273	-0.0865128643119123	-0.08649049871245668	-0.0865128643131297	-0.08651286431428955	2.837372446663961e-17	-3.1817949401521164e-11	3.9749892930443766e-7	-2.944086368861078e-11	2.2366741590577123e-5	-3.0726464659053136e-11	-3.18185065895221e-11
0.015625	0.6875	-0.09055602978576761	-0.0906287985900365	-0.09062841322963114	-0.09062879858773562	-0.09060712640560323	-0.09062879858778985	-0.09062879859003736	1.954089543883105e-17	-3.092170997453718e-11	3.8532931037740496e-7	-2.862017337779525e-11	2.1673288888456225e-5	-2.867552000183997e-11	-3.092224945385029e-11
0.015625	0.703125	-0.09379655517448075	-0.09387192799262144	-0.09387155573054456	-0.09387192799040142	-0.09385100086166637	-0.09387192799153607	-0.09387192799262228	1.3091207306654175e-17	-2.992115114601872e-11	3.722319883464412e-7	-2.7700523034517207e-11	2.0928197493855468e-5	-2.889904607044757e-11	-2.992167166041026e-11
0.015625	0.71875	-0.09613376846245088	-0.09621101941302171	-0.09621066114662535	-0.09621101941088772	-0.09619088713587452	-0.09621101941093298	-0.09621101941302254	8.50932931242635e-18	-2.8823655175989723e-11	3.582374115821056e-7	-2.6689087217151603e-11	2.0133303244740996e-5	-2.6735390850453366e-11	-2.8824155517911124e-11
0.015625	0.734375	-0.09754516100806414	-0.09762354612218145	-0.09762320271404096	-0.0976235461201384	-0.09760425654496231	-0.09762354612118017	-0.09762354612218226	5.350071982466449e-18	-2.7636786800927354e-11	3.433803492670127e-7	-2.5593211057253388e-11	1.929056044484847e-5	-2.6693904822894142e-11	-2.7637265814305364e-11
0.015625	0.75	-0.0980171403295606	-0.09809590471572584	-0.0980955769936397	-0.0980959047137784	-0.09807750361668725	-0.09809590471381512	-0.09809590471572657	3.241806847379021e-18	-2.6368126269942424e-11	3.2769557056733264e-7	-2.4420243853125504e-11	1.840203706222159e-5	-2.4457898718584694e-11	-2.636858285283858e-11
0.015625	0.765625	-0.09754516100806414	-0.09762354612218153	-0.09762323487518546	-0.09762354612033415	-0.0976060771031214	-0.0976235461212739	-0.09762354612218219	1.8848383626138223e-18	-2.5025131664824937e-11	3.112218308467761e-7	-2.31774019732269e-11	1.746990965783857e-5	-2.4170553253234612e-11	-2.502556477195834e-11
0.015625	0.78125	-0.09613376846245088	-0.09621101941302188	-0.0962107253913887	-0.09621101941127871	-0.09619452379602517	-0.09621101941130747	-0.0962110194130224	1.04595138725685e-18	-2.3615030293491936e-11	2.939978856989755e-7	-2.1871660857490516e-11	1.649645805675705e-5	-2.1901236051870725e-11	-2.3615438938619562e-11
0.015625	0.796875	-0.09379655517448077	-0.09387192799262165	-0.09387165190424865	-0.0938719279909867	-0.09385644472237531	-0.09387192799181635	-0.09387192799262206	5.503836516959523e-19	-2.2144737650102758e-11	2.76066103797507e-7	-2.050967460829356e-11	1.548405977481928e-5	-2.1386692862244198e-11	-2.2145120908251634e-11
0.015625	0.8125	-0.09055602978576763	-0.09062879859003661	-0.09062854110044562	-0.09062879858851372	-0.09061436414194829	-0.09062879858853522	-0.09062879859003709	2.7240200537954217e-19	-2.062080150212083e-11	2.574688541829087e-7	-1.909772072978565e-11	1.443518421453845e-5	-1.9119945345639757e-11	-2.0621158511667346e-11
0.015625	0.828125	-0.08644340032725623	-0.08651286431428874	-0.08651262604342108	-0.08651286431288124	-0.08649951260862558	-0.08651286431359385	-0.08651286431428924	1.2551259863936754e-19	-1.9049368083335802e-11	2.382517109652074e-7	-1.7641666992966867e-11	1.3352386644332657e-5	-1.83951573049291e-11	-1.9049698047928145e-11
0.015625	0.84375	-0.08149827366882395	-0.08156376386245201	-0.08156354538466877	-0.081563763861163	-0.0815515261847024	-0.08156376386117811	-0.08156376386245251	5.313123622476929e-20	-1.7436167107461958e-11	2.1846024867028016e-7	-1.6146957139463978e-11	1.2238301975783433e-5	-1.6162703101360704e-11	-1.7436469297779993e-11
0.015625	0.859375	-0.07576827408347264	-0.0758291597773311	-0.07582896161864738	-0.07582915977616336	-0.07581806470497558	-0.0758291597767532	-0.07582915977733157	2.0305779396798656e-20	-1.57865123174314e-11	1.9814280794505037e-7	-1.46186121374205e-11	1.1095638354070526e-5	-1.5242435955922616e-11	-1.5786786072781274e-11
0.015625	0.875	-0.06930858459954575	-0.06936427943111917	-0.06936410206920414	-0.06936427943007525	-0.06935435276698157	-0.06936427943008502	-0.06936427943111961	6.842599585752034e-21	-1.4105314488648326e-11	1.7734772983884045e-7	-1.3061243906024669e-11	9.927170577172038e-6	-1.3071506787453138e-11	-1.410555921838793e-11
0.015625	0.890625	-0.0621814155579989	-0.06223138315561337	-0.06223122701749005	-0.062231383154695466	-0.062222647867947636	-0.062231383155158006	-0.06223138315561376	1.966689505376805e-21	-1.2397104144502063e-11	1.5612565588816928e-7	-1.1479078765201549e-11	8.735733359818646e-6	-1.1968401952694142e-11	-1.2397319329294447e-11
0.015625	0.90625	-0.05445540549280903	-0.05449916464118451	-0.05449903010322986	-0.05449916464039454	-0.05449164081063625	-0.054499164640400034	-0.05449916464118485	4.592335340027535e-22	-1.0666061656446763e-11	1.3452722797924603e-7	-9.875988280978345e-12	7.524214458551128e-6	-9.881866393457971e-12	-1.0666246849338823e-11
0.015625	0.921875	-0.046204960104370786	-0.04624208937898716	-0.046241976765119715	-0.04624208937832672	-0.04623579415255173	-0.04624208937865873	-0.046242089378987446	8.078695207004591e-23	-8.916052834128442e-12	1.1260490067036758e-7	-8.255525610182588e-12	6.295547674551501e-6	-8.606853448496723e-12	-8.91620766145274e-12
0.015625	0.9375	-0.03750953569192698	-0.03753967751757277	-0.03753958709925257	-0.03753967751704313	-0.03753462506965552	-0.03753967751704554	-0.03753967751757299	9.434899685959742e-24	-7.1506685204567475e-12	9.041112879444741e-8	-6.620965857531385e-12	5.052705751198481e-6	-6.623637924742481e-12	-7.1507926825547185e-12
0.015625	0.953125	-0.02845287394597186	-0.02847573804038897	-0.0284756700353105	-0.0284757380399911	-0.028471939541055542	-0.028475738040190636	-0.028475738040389144	5.770890635673527e-25	-5.3732670631647544e-12	6.799967457100776e-8	-4.975349314802554e-12	3.7986931835376915e-6	-5.1865482428301565e-12	-5.373360334930001e-12
0.015625	0.96875	-0.019122195469994056	-0.019137561639454386	-0.019137516211546503	-0.01913756163918893	-0.019135025229941774	-0.019137561639189504	-0.019137561639454508	1.0855242403677744e-26	-3.5870188232735633e-12	4.542430040732222e-8	-3.3215267406427084e-12	2.5365389570549893e-6	-3.3222284875753433e-12	-3.587081054514322e-12
0.015625	0.984375	-0.009607359798384766	-0.0096150800582765	-0.009615057316913094	-0.009615080058143774	-0.009613810833818084	-0.009615080058210181	-0.009615080058276564	1.1483753693797549e-29	-1.7949520992645982e-12	2.273955821481959e-8	-1.6622060579491752e-12	1.26928923329741e-6	-1.7325120485450439e-12	-1.7949832148849818e-12
0.03125	0.015625	0.01912219546999401	0.019137561639454417	0.01913760706736209	0.019137561639739564	0.019140159899187874	0.019137561639719088	0.01913756163945409	7.17823596317691e-19	-3.690869948530105e-12	4.542419655619612e-8	-3.4054672357949833e-12	2.5983915934506e-6	-3.426079612851772e-12	-3.690936846831886e-12
0.03125	0.03125	0.03806023374435662	0.03809081809866553	0.03809090884510698	0.038090818099234446	0.03809600627501224	0.03809081809892975	0.03809081809866488	1.957397859842293e-17	-7.343504441772791e-12	9.07390575005463e-8	-6.774073308372953e-12	5.188439673167464e-6	-7.094345571391816e-12	-7.343637916242836e-12
0.03125	0.046875	0.05663173116192092	0.05667723915702724	0.05667737500325467	0.05667723915787787	0.056685002676316924	0.05667723915781869	0.05667723915702626	1.2633301460031292e-16	-1.0920282869093123e-11	1.3583524660624175e-7	-1.0068878135542131e-11	7.763913404241564e-6	-1.0128461937739641e-11	-1.092048243808222e-11
0.03125	0.0625	0.0746578340503426	0.07471782741937626	0.07471800803832129	0.07471782742050587	0.07472814551748772	0.07471782741990213	0.07471782741937494	4.512577735513317e-16	-1.438519619127347e-11	1.8060447936507801e-7	-1.3254546620801609e-11	1.0318622051286329e-5	-1.3889277986627889e-11	-1.4385461215160407e-11
0.03125	0.078125	0.09196494118473594	0.09203884215875743	0.09203906711503118	0.09203884216016261	0.0920516879360938	0.09203884216006802	0.0920388421587558	1.1640787837238447e-15	-1.7705236081655408e-11	2.2493846826778455e-7	-1.629873618773009e-11	1.2846429853944625e-5	-1.6394010223048486e-11	-1.7705565764767288e-11
0.03125	0.09375	0.1083863756623696	0.10847347253460074	0.10847374128659018	0.10847347253627745	0.10848881302579655	0.10847347253538321	0.10847347253459878	2.4414533103908096e-15	-2.085201608403046e-11	2.687310176994266e-7	-1.917371635471646e-11	1.5341270757819734e-5	-2.011411450850883e-11	-2.085240947693411e-11
0.03125	0.109375	0.12376399009235475	0.12386344407230396	0.12386375597217211	0.12386344407424751	0.12388124033048437	0.12386344407412106	0.12386344407230171	4.434564669629221e-15	-2.3803391140360773e-11	3.1187592580308565e-7	-2.185798670686817e-11	1.779716296570002e-5	-2.198538817630681e-11	-2.380384714251883e-11
0.03125	0.125	0.13794968964147147	0.13806054293294476	0.13806089722975007	0.13806054293514985	0.13808075012832224	0.1380605429339763	0.13806054293294223	7.24339953446556e-15	-2.6544837120529595e-11	3.542701026125548e-7	-2.4337654900977256e-11	2.020822327441283e-5	-2.5572058569655136e-11	-2.6545354483313995e-11
0.03125	0.140625	0.15080685826836962	0.1509280432935715	0.1509284391332679	0.1509280432960322	0.15095061082613112	0.15092804329587767	0.15092804329356876	1.0900631991310788e-14	-2.907039335644782e-11	3.9581044959735345e-7	-2.6607377709466695e-11	2.2568681163146756e-5	-2.6763121649310827e-11	-2.9070970686502604e-11
0.03125	0.15625	0.16221167441072887	0.16234202409162024	0.16234246052116946	0.16234202409432996	0.16236689571761065	0.1623420240928909	0.1623420240916172	1.5365610992663805e-14	-3.138303800019674e-11	4.3639797175265105e-7	-2.8670734926501675e-11	2.48728925996415e-5	-3.018475086315464e-11	-3.1383673763141175e-11
0.03125	0.171875	0.17205430345459152	0.17219256245248887	0.1721930384198609	0.17219256245544068	0.17221967642440406	0.172192562455262	0.17219256245248576	2.052741949776762e-14	-3.349444153395417e-11	4.759336653802567e-7	-3.0539981467417076e-11	2.711535353127725e-5	-3.072012137155516e-11	-3.349513405841658e-11
0.03125	0.1875	0.18023995550173696	0.18038479230691049	0.18038530666614877	0.18038479231009663	0.1804140815266126	0.1803847923084083	0.18038479230690724	2.621512316183141e-14	-3.542411565850381e-11	5.143235847527811e-7	-3.223519489155686e-11	2.9290713028810118e-5	-3.4011860095433425e-11	-3.5424863140475374e-11
0.03125	0.203125	0.18668979824821852	0.18683981800305854	0.18684036951428032	0.18683981800647084	0.18687121018766467	0.186839818006272	0.1868398180030552	3.2212969274316924e-14	-3.719803501556317e-11	5.514737776786558e-7	-3.378289580694124e-11	3.139378605130398e-5	-3.398338461766161e-11	-3.719883552306071e-11
0.03125	0.21875	0.19134171618254486	0.1914954741148032	0.19149606145016987	0.19149547411843287	0.1915288919749249	0.19149547411651374	0.19149547411479975	3.827828376139849e-14	-3.8846853338805004e-11	5.872962576602506e-7	-3.521426275469279e-11	3.341956580170356e-5	-3.7234230142750645e-11	-3.8847704816830586e-11
0.03125	0.234375	0.19415090879201144	0.19430692412874778	0.1943075458724648	0.1943069241325856	0.1943422855586446	0.19430692413237066	0.1943069241287443	4.416002711650686e-14	-4.0403862167054764e-11	6.217030355606956e-7	-3.6563089709631204e-11	3.536323564347824e-5	-3.677984037428661e-11	-4.0404762442839607e-11
0.03125	0.25	0.19509032201612825	0.19524709224436315	0.1952477468994976	0.1952470922483993	0.19528431052354261	0.19524709224626996	0.19524709224435963	4.961631691439983e-14	-4.1902849835560187e-11	6.546129391824102e-7	-3.786364391572181e-11	3.722018054983791e-5	-4.0105389449400905e-11	-4.190379662407941e-11
0.03125	0.265625	0.19415090879201147	0.1943069241287477	0.19430761011722814	0.19430692413297204	0.19434590813451724	0.19430692413274514	0.19430692412874417	5.4429635012053357e-14	-4.3376013200539343e-11	6.859447979176747e-7	-3.914857651423061e-11	3.898599805817581e-5	-3.9377521323858006e-11	-4.33770041102838e-11
0.03125	0.28125	0.19134171618254486	0.19149547411480303	0.19149618978501845	0.19149547411920492	0.1915361285452528	0.19149547411688775	0.1914954741147995	5.841886005084538e-14	-4.485205743650647e-11	7.156250434939556e-7	-4.04470213065816e-11	4.065650870362412e-5	-4.288707038630313e-11	-4.485308997549695e-11
0.03125	0.296875	0.18668979824821852	0.1868398180030584	0.1868405616298581	0.18683981800762675	0.18688204360992983	0.1868398180073918	0.1868398180030548	6.144766414100103e-14	-4.635459365410567e-11	7.435801127309985e-7	-4.1782991401988133e-11	4.222776590690783e-5	-4.2020139356078555e-11	-4.635566523613466e-11
0.03125	0.3125	0.18023995550173696	0.1803847923069103	0.1803855620999112	0.18038479231163373	0.18042848613778206	0.18038479230915277	0.18038479230690668	6.342916277452446e-14	-4.790091341360671e-11	7.697447558380046e-7	-4.3174152827193496e-11	4.36960652930471e-5	-4.5787323598775046e-11	-4.790202136469184e-11
0.03125	0.328125	0.17205430345459155	0.1721925624524887	0.17219335655607504	0.17219256245735548	0.17223761810168828	0.17219256245711634	0.17219256245248504	6.432699518580428e-14	-4.95011865949749e-11	7.940537301439212e-7	-4.463102156124897e-11	4.505795341887869e-5	-4.4872513039942586e-11	-4.9502328160008315e-11
0.03125	0.34375	0.16221167441072887	0.16234202409161996	0.16234284059387893	0.16234202409661805	0.16238833195925076	0.1623420240939986	0.16234202409161633	6.415323246947527e-14	-5.1158097230700325e-11	8.164507357582259e-7	-4.615659860336053e-11	4.6310235888839924e-5	-4.891625967651658e-11	-5.1159269580277306e-11
0.03125	0.359375	0.15080685826836968	0.15092804329357135	0.15092888022629278	0.15092804329868842	0.150975490852024	0.15092804329844872	0.15092804329356777	6.296366261453827e-14	-5.28669029706385e-11	8.36879480214713e-7	-4.7746428744728964e-11	4.744998483997567e-5	-4.7988586815223244e-11	-5.286810320804853e-11
0.03125	0.375	0.1379496896414715	0.1380605429329446	0.13806139828109865	0.13806054293816808	0.13810901500024556	0.13806054293543657	0.13806054293294112	6.085108939806599e-14	-5.461587940225225e-11	8.552931554969273e-7	-4.93890442692684e-11	4.847454577868691e-5	-5.226738422983449e-11	-5.461710457061529e-11
