0.03125	0.34375	0.16221167441072887	0.16273382802242292	0.1627338280224237	0.16273382802242362	0.16273382802242498	0.16263599153505912	0.1627184053947377	6.415323246947527e-14	-2.0461958819590008e-10	-2.0461847606174504e-10	-2.0461897943075624e-10	-2.046178567650931e-10	-1.1247143885217214e-9	-6.043088572570709e-10
0.03125	0.375	0.1379496896414715	0.13839374478694755	0.13839374478694838	0.13839374478694827	0.1383937447869496	0.13828731659039223	0.1383872813946297	6.085108939806599e-14	-2.1845693921945767e-10	-2.1845577418799796e-10	-2.1845630456254607e-10	-2.1845512832389453e-10	-1.170787765354699e-9	-6.20815461630423e-10
0.03125	0.40625	0.1083863756623696	0.10873526755141598	0.10873526755141688	0.10873526755141674	0.10873526755141807	0.10867163536552762	0.10873937548874499	5.4364442887960935e-14	-2.3265523495288656e-10	-2.3265402821699948e-10	-2.326545807503354e-10	-2.3265336226391888e-10	-1.208315436617346e-9	-6.34882007256702e-10
0.03125	0.4375	0.07465783405034263	0.07489815496332403	0.07489815496332503	0.07489815496332486	0.07489815496332622	0.07484513425496744	0.07491232957009766	4.585929777000043e-14	-2.46403562774638e-10	-2.4640232598382785e-10	-2.4640289549938814e-10	-2.4640164650127396e-10	-1.2347058261422466e-9	-6.421051856821545e-10
0.03125	0.46875	0.038060233744356686	0.03818274828336077	0.03818274828336181	0.038182748283361656	0.03818274828336301	0.03816855100029898	0.038208240943747286	3.656012566750581e-14	-2.5872173123957954e-10	-2.58720476276142e-10	-2.587210574279782e-10	-2.5871978995163145e-10	-1.2505801561220316e-9	-6.447293621739834e-10
0.03125	0.5	2.3891673840167787e-17	-1.1449174941446927e-16	9.79000326841493e-16	8.256888618409146e-16	2.1776855372505374e-15	1.0979423054417335e-5	3.556666261048174e-5	2.7533531010703882e-14	-2.686269921873546e-10	-2.686257311663699e-10	-2.686263183757491e-10	-2.686250446356843e-10	-1.2551062864641863e-9	-6.4270556201413e-10
0.03125	0.53125	-0.03806023374435664	-0.038182748283361	-0.03818274828335985	-0.038182748283360005	-0.038182748283358645	-0.038146685721335706	-0.038137519332245975	1.955326869449686e-14	-2.7527482349737866e-10	-2.75273568533931e-10	-2.7527415615931955e-10	-2.7527288843297734e-10	-1.247310577810374e-9	-6.382668354699167e-10
0.03125	0.5625	-0.07465783405034258	-0.07489815496332422	-0.07489815496332305	-0.0748981549633232	-0.07489815496332183	-0.07482355574154007	-0.07484742711915074	1.3052841159382838e-14	-2.780538846919991e-10	-2.7805264790116894e-10	-2.780532301766495e-10	-2.780519806856459e-10	-1.2272774620718738e-9	-6.250707058043256e-10
0.03125	0.59375	-0.10838637566236956	-0.10873526755141608	-0.10873526755141492	-0.10873526755141508	-0.10873526755141372	-0.10865054258694123	-0.10868292435563379	8.151991133310777e-15	-2.7662857422330017e-10	-2.7662736748738396e-10	-2.7662793869563216e-10	-2.7662671948753237e-10	-1.1938513224148172e-9	-6.047405067621376e-10
0.03125	0.625	-0.13794968964147147	-0.13839374478694763	-0.13839374478694644	-0.1383937447869466	-0.13839374478694527	-0.13826692174463273	-0.13834065165805282	4.7317807115936115e-15	-2.7093397467163e-10	-2.7093280964013385e-10	-2.7093336405496617e-10	-2.7093218688673035e-10	-1.148325716999927e-9	-5.76093867638659e-10
0.03125	0.65625	-0.16221167441072887	-0.16273382802242303	-0.16273382802242187	-0.16273382802242195	-0.16273382802242065	-0.16261649103989415	-0.16268239510116383	2.5297959679355287e-15	-2.6113549847943664e-10	-2.6113438634523923e-10	-2.611349184008622e-10	-2.611337946250944e-10	-1.0903054946110895e-9	-5.428806768461246e-10
0.03125	0.6875	-0.1802399555017369	-0.18082014150917886	-0.1808201415091777	-0.18082014150917775	-0.18082014150917652	-0.18066248271388266	-0.18077284767252083	1.2307662397028826e-15	-2.4756867885003476e-10	-2.4756763034938206e-10	-2.475681345891833e-10	-2.475670750442882e-10	-1.0218644715750233e-9	-5.022456856372487e-10
0.03125	0.71875	-0.19134171618254484	-0.19195763836284052	-0.19195763836283947	-0.19195763836283947	-0.19195763836283836	-0.1918258360672187	-0.19191844232534933	5.359526779636152e-16	-2.306738116101846e-10	-2.3067283681640167e-10	-2.3067330805185279e-10	-2.3067232295716478e-10	-9.433329786276597e-10	-4.5741429641635e-10
0.03125	0.75	-0.19509032201612825	-0.19571831082530208	-0.19571831082530108	-0.19571831082530108	-0.19571831082530006	-0.1955524802576672	-0.19568257550390356	2.0418237413333262e-16	-2.1093676297410749e-10	-2.109358712975929e-10	-2.1093630456511825e-10	-2.109354034220225e-10	-8.571825612720887e-10	-4.091430359963285e-10
0.03125	0.78125	-0.19134171618254486	-0.19195763836284055	-0.19195763836283958	-0.1919576383628396	-0.19195763836283863	-0.19182735285592478	-0.19192835254446677	6.587833499420921e-17	-1.8884268632696506e-10	-1.888418863343778e-10	-1.8884227703765309e-10	-1.8884146853765622e-10	-7.642994882729349e-10	-3.602431104795106e-10
0.03125	0.8125	-0.18023995550173694	-0.18082014150917886	-0.18082014150917797	-0.18082014150917797	-0.18082014150917708	-0.18066550191535977	-0.18079579726844738	1.7157002497555926e-17	-1.6484496895805537e-10	-1.648442683723101e-10	-1.6484461224870046e-10	-1.6484390418934381e-10	-6.659529540772511e-10	-3.093438409941572e-10
0.03125	0.84375	-0.1622116744107289	-0.16273382802242303	-0.16273382802242223	-0.16273382802242226	-0.16273382802242148	-0.1626209853064705	-0.16271701289402643	3.3464245292045164e-18	-1.3934837637998817e-10	-1.3934778193186582e-10	-1.3934807517247144e-10	-1.3934747438190197e-10	-5.627312494194621e-10	-2.5746009222705636e-10
0.03125	0.875	-0.13794968964147153	-0.1383937447869476	-0.13839374478694697	-0.138393744786947	-0.13839374478694633	-0.13827284527705275	-0.13837836249137186	4.309751612105408e-19	-1.1270347152909261e-10	-1.1270298895723646e-10	-1.1270322818399727e-10	-1.1270274045492795e-10	-4.552425726887472e-10	-2.0498024464789882e-10
0.03125	0.90625	-0.1083863756623696	-0.10873526755141603	-0.10873526755141555	-0.10873526755141558	-0.10873526755141505	-0.10865783986210195	-0.10872104264811694	2.892442322099882e-20	-8.520886796011254e-11	-8.52085019007652e-11	-8.520868425943773e-11	-8.520831429313701e-11	-3.4435901368823046e-10	-1.5303919172202768e-10
0.03125	0.9375	-0.07465783405034272	-0.0748981549633241	-0.07489815496332379	-0.0748981549633238	-0.07489815496332344	-0.07483215898487576	-0.07488969892504282	5.942489199029882e-22	-5.71183125381137e-11	-5.711806652511434e-11	-5.7118189673712734e-11	-5.7117941034566236e-11	-2.3086307525623568e-10	-1.0142459618340462e-10
0.03125	0.96875	-0.03806023374435671	-0.03818274828336086	-0.03818274828336071	-0.03818274828336071	-0.03818274828336054	-0.03815651785628045	-0.03816552700222535	6.837079659967188e-25	-2.8650454344461698e-11	-2.8650330741346286e-11	-2.8650392912261217e-11	-2.8650267993345282e-11	-1.1588506821771096e-10	-5.03921389395589e-11
0.0625	0.03125	0.0746578340503426	0.074898154963324	0.07489815496332429	0.07489815496332425	0.07489815496332466	0.07483653101163182	0.07487099110078387	1.2123238357732912e-15	-6.031849262235322e-11	-6.031824660937223e-11	-6.031835197797993e-11	-6.031810403696646e-11	-2.845470669843677e-10	-1.8307270434097913e-10
0.0625	0.0625	0.14644660940672624	0.14691801583477668	0.14691801583477726	0.14691801583477715	0.14691801583477798	0.14682305695572126	0.14686310961945365	2.7948868555437316e-14	-1.180863108062436e-10	-1.180858211438169e-10	-1.1808603221993948e-10	-1.180855386185184e-10	-5.610052784057227e-10	-3.5258567732917055e-10
0.0625	0.09375	0.2126075236918141	0.21329189975027146	0.21329189975027224	0.21329189975027207	0.2132918997502733	0.21311792406960414	0.21321204535104094	1.512125921274308e-13	-1.7084434461668977e-10	-1.708436160318871e-10	-1.708439320901916e-10	-1.708431974830602e-10	-8.251902752609764e-10	-5.069129242762586e-10
0.0625	0.125	0.27059805007309845	0.27146909557383875	0.2714690955738397	0.27146909557383947	0.27146909557384113	0.2712958353588498	0.2713760128469592	4.486234550378669e-13	-2.167179230441313e-10	-2.1671696253672927e-10	-2.1671738182754122e-10	-2.167164131993858e-10	-1.070759129541333e-9	-6.432240582747745e-10
0.0625	0.15625	0.31818964514320847	0.31921388629612624	0.31921388629612724	0.319213886296127	0.319213886296129	0.3189592577456942	0.3191089491144433	9.516765518036936e-13	-2.5493595089440724e-10	-2.549347677368865e-10	-2.549352874237595e-10	-2.549340940225467e-10	-1.2992134764615582e-9	-7.64075691724764e-10
0.0625	0.1875	0.3535533905932738	0.3546914663852634	0.3546914663852644	0.3546914663852642	0.3546914663852665	0.3544729404235779	0.35459181358517444	1.623646337765042e-12	-2.8605902367969597e-10	-2.8605762923907695e-10	-2.8605824550373007e-10	-2.8605683875203243e-10	-1.5051723554859733e-9	-8.642928151720215e-10
0.0625	0.21875	0.37533027751786524	0.3765384523344808	0.3765384523344819	0.37653845233448174	0.37653845233448413	0.37624602391276696	0.3764425201167658	2.3707840265124222e-12	-3.11811156417406e-10	-3.118095641552438e-10	-3.11810272114353e-10	-3.11808665499564e-10	-1.689645020009961e-9	-9.491420898084267e-10
0.0625	0.25	0.3826834323650898	0.383915276725681	0.38391527672568215	0.38391527672568204	0.3839152767256845	0.38368440309889607	0.3838270720566179	3.0730105959886345e-12	-3.3459286573539843e-10	-3.3459109094912914e-10	-3.3459188482067603e-10	-3.345900937651749e-10	-1.8538501961030787e-9	-1.020910339469578e-9
0.0625	0.28125	0.37533027751786524	0.3765384523344809	0.37653845233448213	0.37653845233448197	0.3765384523344846	0.376249043114244	0.376454182002507	3.618200364439456e-12	-3.5685147852117657e-10	-3.5684953834410966e-10	-3.568504113469673e-10	-3.568484530594897e-10	-1.997113705352616e-9	-1.0851932112986563e-9
0.0625	0.3125	0.3535533905932738	0.35469146638526355	0.35469146638526483	0.35469146638526466	0.3546914663852673	0.3544789514788602	0.3546221836464606	3.928515887970547e-12	-3.80496685747349e-10	-3.804945988194643e-10	-3.8049554339510385e-10	-3.8049343670475684e-10	-2.1259935673549825e-9	-1.1381290478038102e-9
0.0625	0.34375	0.3181896451432085	0.31921388629612635	0.31921388629612785	0.3192138862961276	0.31921388629613034	0.3189682004795912	0.3191626064065549	3.973361494883629e-12	-4.0650152105711267e-10	-4.0649930752505164e-10	-4.0650031522408235e-10	-4.064980803986115e-10	-2.236333057224476e-9	-1.1826153502225066e-9
0.0625	0.375	0.2705980500730985	0.2714690955738389	0.2714690955738406	0.27146909557384036	0.271469095573843	0.27130762690058674	0.2714398750007906	3.768841665944732e-12	-4.347541678927881e-10	-4.3475184902275093e-10	-4.347529107737255e-10	-4.347505693237959e-10	-2.332387738083602e-9	-1.217985934679149e-9
0.0625	0.40625	0.2126075236918141	0.21329189975027157	0.2132918997502734	0.21329189975027313	0.2132918997502758	0.21313245084535967	0.2132839936677171	3.3670880756414515e-12	-4.641525716030943e-10	-4.641501697808291e-10	-4.641512757683166e-10	-4.641488502397047e-10	-2.40703109440631e-9	-1.2477086036571303e-9
0.0625	0.4375	0.1464466094067263	0.14691801583477673	0.14691801583477868	0.14691801583477837	0.14691801583478106	0.1468401863658266	0.14693340725956144	2.8403177973677684e-12	-4.928800378792497e-10	-4.928775761799295e-10	-4.928787161502626e-10	-4.928762299059741e-10	-2.463117113910053e-9	-1.2649154618440452e-9
0.0625	0.46875	0.07465783405034274	0.07489815496332392	0.07489815496332598	0.07489815496332566	0.07489815496332836	0.07485611367802186	0.07493935765083753	2.26436907360036e-12	-5.187734205419823e-10	-5.187709227301913e-10	-5.187720858658862e-10	-5.187695628603144e-10	-2.496573284659148e-9	-1.2730611029509227e-9
0.0625	0.5	4.6865204053262986e-17	-2.3103437987027905e-16	1.9391985257499727e-15	1.632765742829937e-15	4.321361058420234e-15	2.1865278963273063e-5	6.394703779873706e-5	1.7053025658242404e-12	-5.396949906946203e-10	-5.396924807677388e-10	-5.396936560185158e-10	-5.396911205658311e-10	-2.5073581266301175e-9	-1.2724586969980569e-9
0.0625	0.53125	-0.07465783405034264	-0.07489815496332439	-0.07489815496332208	-0.0748981549633224	-0.0748981549633197	-0.07481257631848566	-0.07481108459436156	1.2110411578527088e-12	-5.538378815302086e-10	-5.538353837183974e-10	-5.538365596768095e-10	-5.538340362158262e-10	-2.4947513082101567e-9	-1.2644495220272084e-9
0.0625	0.5625	-0.1464466094067262	-0.14691801583477718	-0.1469180158347748	-0.1469180158347751	-0.14691801583477238	-0.14679722830827696	-0.14681965691833676	8.084340330972596e-13	-5.599239888416274e-10	-5.599215271422664e-10	-5.599226923872617e-10	-5.599202052450657e-10	-2.455380695712086e-9	-1.2396144214504197e-9
0.0625	0.59375	-0.21260752369181402	-0.21329189975027185	-0.21329189975026952	-0.2132918997502698	-0.21329189975026713	-0.2130904774861728	-0.21318234217449994	5.048975153534417e-13	-5.572835408753992e-10	-5.572811390530751e-10	-5.572822820315541e-10	-5.572798551881845e-10	-2.3910574916509863e-9	-1.1998656966277633e-9
0.0625	0.625	-0.27059805007309845	-0.27146909557383914	-0.2714690955738368	-0.271469095573837	-0.27146909557383436	-0.2712670336268354	-0.2713577716872122	2.930651279438624e-13	-5.458304818428013e-10	-5.458281629726901e-10	-5.458292723423056e-10	-5.458269291987734e-10	-2.299510491936575e-9	-1.1446645842543299e-9
0.0625	0.65625	-0.31818964514320847	-0.3192138862961265	-0.3192138862961242	-0.31921388629612435	-0.3192138862961218	-0.3189294044585154	-0.31909841629902946	1.5668413736891016e-13	-5.259635245462735e-10	-5.259613110141264e-10	-5.259623755351754e-10	-5.259601386870715e-10	-2.185821804379874e-9	-1.078957908400782e-9
0.0625	0.6875	-0.3535533905932737	-0.3546914663852636	-0.3546914663852613	-0.3546914663852614	-0.35469146638525895	-0.3544423271071129	-0.3545856061034839	7.62281025880495e-14	-4.984283596404429e-10	-4.984262727124638e-10	-4.984272815765627e-10	-4.984251725954525e-10	-2.0487439163302403e-9	-9.994592710064433e-10
0.0625	0.71875	-0.3753302775178652	-0.37653845233448097	-0.37653845233447875	-0.37653845233447886	-0.3765384523344766	-0.3762149629715499	-0.3764396164032268	3.3194488441617457e-14	-4.641735766503105e-10	-4.641716364731441e-10	-4.641725792093817e-10	-4.641706184341053e-10	-1.893300564020634e-9	-9.114136586800363e-10
0.0625	0.75	-0.3826834323650898	-0.38391527672568104	-0.38391527672567904	-0.38391527672567904	-0.38391527672567693	-0.3836531889231435	-0.3838277761934585	1.2646134139870924e-14	-4.2422431965025177e-10	-4.2422254486388223e-10	-4.2422341164047586e-10	-4.242216179803823e-10	-1.7203049450560586e-9	-8.167595271823946e-10
0.0625	0.78125	-0.37533027751786524	-0.3765384523344809	-0.376538452334479	-0.3765384523344791	-0.37653845233447714	-0.376217982173027	-0.37645782976887343	4.0802065544800546e-15	-3.7958697706257113e-10	-3.795853848003118e-10	-3.795861663483286e-10	-3.795845571003501e-10	-1.5344990949001657e-9	-7.195774234373944e-10
0.0625	0.8125	-0.35355339059327373	-0.35469146638526367	-0.35469146638526183	-0.35469146638526183	-0.35469146638526006	-0.3544483381623953	-0.3546242195257675	1.0626272514615283e-15	-3.3118827265458225e-10	-3.3118687821387286e-10	-3.3118756608994434e-10	-3.311861567712865e-10	-1.3367630450191987e-9	-6.184815394239747e-10
0.0625	0.84375	-0.3181896451432086	-0.3192138862961265	-0.3192138862961249	-0.31921388629612496	-0.31921388629612346	-0.3189383471924125	-0.3191573768895575	2.0726242245395714e-16	-2.798449562753552e-10	-2.7984377311775393e-10	-2.79844359647941e-10	-2.7984316384601095e-10	-1.1292312638870498e-9	-5.15416377126841e-10
0.0625	0.875	-0.27059805007309856	-0.2714690955738391	-0.2714690955738378	-0.2714690955738378	-0.2714690955738366	-0.2712788251685725	-0.27142138636628776	2.6692655145943173e-17	-2.262566269634137e-10	-2.2625566645594404e-10	-2.262561449490318e-10	-2.2625517419005906e-10	-9.134624195388174e-10	-4.112982383178293e-10
0.0625	0.90625	-0.2126075236918141	-0.21329189975027177	-0.21329189975027074	-0.2132918997502708	-0.2132918997502698	-0.2131050042619285	-0.2132549886192524	1.7914481478812173e-18	-1.710136866600221e-10	-1.710129580751666e-10	-1.710133227884302e-10	-1.7101258642605364e-10	-6.907561659771413e-10	-3.0756838808296175e-10
0.0625	0.9375	-0.1464466094067265	-0.14691801583477687	-0.14691801583477626	-0.1469180158347763	-0.1469180158347756	-0.1468143577183824	-0.14687425812655241	3.6805094393991527e-20	-1.1461392781788974e-10	-1.1461343815542702e-10	-1.1461368444989335e-10	-1.1461318957479348e-10	-4.633276050218479e-10	-2.044479842494155e-10
0.0625	0.96875	-0.07465783405034278	-0.07489815496332408	-0.0748981549633238	-0.0748981549633238	-0.07489815496332347	-0.07483215898487577	-0.07487033165244578	4.234578370044194e-23	-5.74835048396535e-11	-5.748325882665415e-11	-5.7483383155655306e-11	-5.7483134527105715e-11	-2.3240037919504028e-10	-1.0205675922628242e-10
0.09375	0.03125	0.1083863756623696	0.1087352675514159	0.10873526755141628	0.1087352675514162	0.10873526755141683	0.10866433809036699	0.10869846561204988	1.3348821985459973e-14	-9.360770289029794e-11	-9.36073368309788e-11	-9.360749462618172e-11	-9.360712562216805e-11	-4.2547631678860187e-10	-2.693225180923167e-10
0.09375	0.0625	0.2126075236918141	0.21329189975027146	0.21329189975027224	0.21329189975027207	0.2132918997502733	0.21311792406960417	0.21321204535104094	3.0774324485963554e-13	-1.829991937505246e-10	-1.8299846516572478e-10	-1.8299878122402923e-10	-1.8299804661689782e-10	-8.397912151305314e-10	-5.19131883142906e-10
0.09375	0.09375	0.3086582838174551	0.30965184385719957	0.3096518438572007	0.3096518438572004	0.30965184385720224	0.3094545542242041	0.30954032750885396	1.6649924011281325e-12	-2.6340986006658087e-10	-2.63408775956077e-10	-2.6340924920341927e-10	-2.634081559271366e-10	-1.2312461631096214e-9	-7.446646883644304e-10
0.09375	0.125	0.392847479193551	0.3941120412594501	0.39411204125945154	0.3941120412594512	0.39411204125945354	0.393795788757326	0.39397649260724577	4.939764824456013e-12	-3.308833533980772e-10	-3.308819242275812e-10	-3.3088255197252326e-10	-3.308811104283663e-10	-1.598445903574788e-9	-9.423716506605331e-10
0.09375	0.15625	0.4619397662556433	0.4634267339366792	0.4634267339366807	0.46342673393668044	0.46342673393668327	0.46313727851394487	0.4632784555370777	1.0478851032125984e-11	-3.837771241914774e-10	-3.8377536369154505e-10	-3.8377614173391585e-10	-3.8377436569107354e-10	-1.929751801055957e-9	-1.1135110189390116e-9
0.09375	0.1875	0.5132799671593367	0.5149321971214283	0.5149321971214298	0.5149321971214296	0.5149321971214328	0.5145274169707392	0.5147832654770311	1.7877868347234767e-11	-4.23399695413733e-10	-4.2339762057975776e-10	-4.233985431022262e-10	-4.233964495657183e-10	-2.2307312565788174e-9	-1.2531944127923757e-9
0.09375	0.21875	0.5448951067758185	0.5466491047481039	0.5466491047481055	0.5466491047481052	0.5466491047481088	0.546315900367379	0.5465060568608275	2.6104554741926627e-11	-4.535997492054848e-10	-4.5359737997114425e-10	-4.5359843974255083e-10	-4.535960487897378e-10	-2.4975022251684136e-9	-1.3696535024593792e-9
0.09375	0.25	0.5555702330196022	0.5573585938436597	0.5573585938436614	0.5573585938436612	0.5573585938436647	0.5569269078019659	0.5572206656104401	3.3836727609268605e-11	-4.79611384218901e-10	-4.796087434561463e-10	-4.796099316948304e-10	-4.79607266282094e-10	-2.7320386950328193e-9	-1.4675053532308184e-9
0.09375	0.28125	0.5448951067758185	0.546649104748104	0.5466491047481059	0.5466491047481056	0.5466491047481095	0.5463203946339552	0.546520644052759	3.983977807532007e-11	-5.066358931806116e-10	-5.066330062602022e-10	-5.066343129247637e-10	-5.066313986662289e-10	-2.944475124190134e-9	-1.5560244830517554e-9
0.09375	0.3125	0.5132799671593367	0.5149321971214286	0.5149321971214305	0.5149321971214302	0.5149321971214342	0.5145363597046363	0.5148225797431307	4.32566429102007e-11	-5.386008494706938e-10	-5.385977442621824e-10	-5.385991578923179e-10	-5.38596022812758e-10	-3.130509408006717e-9	-1.6318479820468497e-9
0.09375	0.34375	0.4619397662556434	0.4634267339366795	0.46342673393668177	0.4634267339366814	0.46342673393668543	0.4631505868443878	0.4633448139617504	4.375043508507021e-11	-5.773825293238747e-10	-5.773792356601188e-10	-5.773807437440864e-10	-5.773774180084053e-10	-3.3016776165937557e-9	-1.6990108353989792e-9
0.09375	0.375	0.39284747919355106	0.3941120412594504	0.3941120412594529	0.3941120412594525	0.39411204125945654	0.3938133347345586	0.39406032505667665	4.1498480031113326e-11	-6.225920066180159e-10	-6.225885562951597e-10	-6.225901450946259e-10	-6.225866607165401e-10	-3.4455164320401172e-9	-1.7561428780902975e-9
0.09375	0.40625	0.3086582838174551	0.3096518438571996	0.3096518438572024	0.30965184385720196	0.309651843857206	0.30947617790088566	0.3096311863834513	3.7074796357883295e-11	-6.718663840860826e-10	-6.71862810252622e-10	-6.718644652330312e-10	-6.718608557657744e-10	-3.5684879327187793e-9	-1.8064831008404696e-9
0.09375	0.4375	0.21260752369181415	0.21329189975027146	0.21329189975027435	0.21329189975027388	0.2132918997502779	0.2131434302684141	0.2133065841092063	3.1274561746954163e-11	-7.215045814009443e-10	-7.215009185577073e-10	-7.215026242041283e-10	-7.214989244161808e-10	-3.6588245410481656e-9	-1.8412621785359396e-9
0.09375	0.46875	0.10838637566236979	0.10873526755141572	0.10873526755141877	0.10873526755141832	0.10873526755142232	0.10869350064449089	0.10878668029746086	2.4932826346346466e-11	-7.672485718986809e-10	-7.672448552359249e-10	-7.672465955299758e-10	-7.672428410689609e-10	-3.7190845544951267e-9	-1.8628744411789645e-9
0.09375	0.5	6.80377307569005e-17	-3.6061121601305945e-16	2.871812794649202e-15	2.4075925809672544e-15	6.4028166865881916e-15	3.2557936481786906e-5	8.648478045511795e-5	1.8776979970880348e-11	-8.05026346406941e-10	-8.050226118043307e-10	-8.05024370038223e-10	-8.050205970862358e-10	-3.745267896218715e-9	-1.8709635948747453e-9
0.09375	0.53125	-0.10838637566236965	-0.10873526755141646	-0.10873526755141304	-0.1087352675514135	-0.1087352675514095	-0.10862867730797798	-0.10861974661995782	1.333469849904381e-11	-8.315238151961929e-10	-8.315200985334067e-10	-8.315218578151487e-10	-8.315181027388563e-10	-3.732320094051032e-9	-1.8647210289292995e-9
0.09375	0.5625	-0.21260752369181404	-0.21329189975027205	-0.2132918997502686	-0.21329189975026902	-0.21329189975026502	-0.21307949806311838	-0.2131552257153258	8.901616611306857e-12	-8.4451876393883e-10	-8.445151010955306e-10	-8.445168441682995e-10	-8.445131431672127e-10	-3.681869852395273e-9	-1.8331230857181234e-9
0.09375	0.59375	-0.3086582838174549	-0.30965184385720007	-0.3096518438571967	-0.309651843857197	-0.30965184385719313	-0.30941371934817113	-0.30950131672947645	5.559394985462036e-12	-8.429729261861878e-10	-8.429693523526363e-10	-8.429710621087612e-10	-8.429674508650869e-10	-3.5878799027189094e-9	-1.7777605234640977e-9
0.09375	0.625	-0.392847479193551	-0.3941120412594507	-0.39411204125944727	-0.39411204125944754	-0.39411204125944377	-0.3937529602000555	-0.39395258474248773	3.2269218072193723e-12	-8.269258033525267e-10	-8.269223530295554e-10	-8.269240123420043e-10	-8.269205256754804e-10	-3.4566570136846496e-9	-1.6991544398222726e-9
0.09375	0.65625	-0.4619397662556433	-0.4634267339366797	-0.46342673393667627	-0.46342673393667655	-0.4634267339366728	-0.46309286969405417	-0.4632647053121238	1.7252392438104841e-12	-7.972601448735889e-10	-7.972568512096991e-10	-7.97258443434875e-10	-7.972551149659331e-10	-3.2868328175372046e-9	-1.6032188495944141e-9
0.09375	0.6875	-0.5132799671593365	-0.5149321971214287	-0.5149321971214252	-0.5149321971214255	-0.5149321971214218	-0.5144818847161826	-0.5147761800220249	8.393428733406014e-13	-7.554140872898762e-10	-7.554109820812176e-10	-7.554124909087577e-10	-7.554093527332862e-10	-3.085498634914879e-9	-1.4872209367863392e-9
0.09375	0.71875	-0.5448951067758185	-0.5466491047481042	-0.5466491047481009	-0.546649104748101	-0.5466491047480977	-0.5462696799630377	-0.5465049319060498	3.6550243757512223e-13	-7.031033941644469e-10	-7.031005072438829e-10	-7.03101917168607e-10	-7.03098999547467e-10	-2.852137487113659e-9	-1.3580142446742878e-9
0.09375	0.75	-0.5555702330196022	-0.5573585938436597	-0.5573585938436567	-0.5573585938436568	-0.5573585938436536	-0.5568804648869097	-0.5572247236852061	1.39245792630735e-13	-6.420960089349807e-10	-6.420933681720708e-10	-6.420946643674748e-10	-6.420919954337828e-10	-2.593784206715329e-9	-1.2184076677755323e-9
