0.25	0.5	1.2246467991473532e-16	2.0839724376191927e-16	1.813007298826105e-15	9.86200167938704e-16	3.689839843460842e-15	6.858259191276726e-17	-6.6574777194088145e-16	5.587935447692871e-9	-4.23188307294226e-8	-4.231882875088489e-8	-4.2318829681223374e-8	-4.2318827312196814e-8	-4.231883089738604e-8	-4.231883175267515e-8
0.25	0.625	-0.7071067811865475	-0.7446041500114721	-0.7446041500114707	-0.7446041500114716	-0.7446041500114692	-0.7446041500114722	-0.7446041500114731	9.603158112464483e-10	-4.3215522120310754e-8	-4.321552028664811e-8	-4.321552122561676e-8	-4.321551904262936e-8	-4.3215522120310476e-8	-4.321552299371144e-8
0.25	0.75	-1.0	-1.0530292875455145	-1.0530292875455136	-1.0530292875455143	-1.0530292875455123	-1.053029287545515	-1.0530292875455154	4.143885234952904e-11	-3.108734144666232e-8	-3.108734004762492e-8	-3.108734081401814e-8	-3.108733915036588e-8	-3.1087341565430443e-8	-3.108734206424988e-8
0.25	0.875	-0.7071067811865477	-0.7446041500114722	-0.7446041500114717	-0.7446041500114721	-0.7446041500114711	-0.7446041500114724	-0.7446041500114727	8.746649238222659e-14	-1.5764192394111625e-8	-1.576419163458371e-8	-1.5764192077789537e-8	-1.576419118262884e-8	-1.5764192394111536e-8	-1.5764192702905407e-8
0.375	0.125	0.5	0.5265146437727576	0.5265146437727583	0.5265146437727579	0.5265146437727594	0.5265146437727575	0.5265146437727569	1.3953983945497813e-8	-5.962457101852548e-8	-5.962457002925658e-8	-5.962457040450454e-8	-5.962456922058869e-8	-5.962457110250713e-8	-5.96245716179329e-8
0.375	0.25	0.7071067811865476	0.7446041500114728	0.744604150011474	0.7446041500114733	0.744604150011476	0.7446041500114726	0.7446041500114715	9.558292157763049e-8	3.308718600052243e-8	3.3087187834185205e-8	3.3087187048721766e-8	3.3087189239100726e-8	3.3087186000522934e-8	3.3087184977269996e-8
0.375	0.375	0.5000000000000001	0.5265146437727578	0.5265146437727597	0.5265146437727586	0.5265146437727619	0.5265146437727575	0.5265146437727566	1.1722605117754495e-7	4.6642402996543696e-8	4.6642405384850096e-8	4.6642404261832215e-8	4.664240712150027e-8	4.664240279379403e-8	4.664240176136873e-8
0.375	0.5	8.659560562354934e-17	1.9642312457258956e-16	2.3185531080594897e-15	1.167579787511112e-15	4.6489612888132695e-15	2.9548123207471616e-16	-8.816851161739077e-16	5.3041731007397175e-8	-3.944812647430135e-8	-3.9448123881110664e-8	-3.944812520901286e-8	-3.9448122121802474e-8	-3.9448126474300814e-8	-3.9448127709476346e-8
0.375	0.625	-0.5	-0.5265146437727573	-0.5265146437727554	-0.5265146437727566	-0.5265146437727533	-0.5265146437727575	-0.5265146437727583	9.115497739565896e-9	-6.954137195083815e-8	-6.954136956253181e-8	-6.954137087084687e-8	-6.954136803081483e-8	-6.95413721535879e-8	-6.954137300512596e-8
0.375	0.75	-0.7071067811865476	-0.7446041500114723	-0.7446041500114708	-0.7446041500114717	-0.7446041500114693	-0.7446041500114724	-0.7446041500114731	3.933453562865452e-10	-4.988646529804264e-8	-4.988646346437999e-8	-4.988646453437351e-8	-4.9886462373264414e-8	-4.988646529804236e-8	-4.9886466043536716e-8
0.375	0.875	-0.5000000000000001	-0.5265146437727574	-0.5265146437727566	-0.5265146437727571	-0.5265146437727559	-0.5265146437727575	-0.5265146437727578	8.302483456594165e-13	-2.437017135703378e-8	-2.4370170367764944e-8	-2.437017097519923e-8	-2.4370169813975842e-8	-2.4370171441015523e-8	-2.437017172978083e-8
0.5	0.125	8.659560562354932e-17	2.498001805406602e-16	9.992007221626409e-16	5.828670879282072e-16	2.0614234364374786e-15	1.3877787807814457e-16	-4.163336342344337e-16	6.272210506530485e-8	-1.0227063702354219e-7	-1.0227063594940727e-7	-1.0227063640952109e-7	-1.0227063512642679e-7	-1.022706370235417e-7	-1.0227063762294945e-7
0.5	0.25	1.2246467991473532e-16	3.94715589339253e-16	1.7763568394002505e-15	9.43689570931383e-16	3.664301682709181e-15	1.1102230246251565e-16	-7.494005416219807e-16	4.296380211599171e-7	3.3105077498770743e-7	3.310507769662455e-7	3.3105077603590705e-7	3.310507784049337e-7	3.310507748197444e-7	3.3105077396445526e-7
0.5	0.375	8.659560562354934e-17	2.405217442551456e-16	2.3037127760972e-15	1.1379786002407855e-15	4.613241653772614e-15	2.7755575615628914e-16	-9.159339953157541e-16	5.269222558279552e-7	4.1728402065833906e-7	4.1728402325153e-7	4.172840219236278e-7	4.1728402501083824e-7	4.1728402065834e-7	4.172840194231643e-7
0.5	0.5	1.4997597826618576e-32	1.0720096970315303e-16	2.3872007693744283e-15	1.0668826597704166e-15	4.765005191874006e-15	1.79573808766019e-18	-9.962763536741038e-16	2.384185791015625e-7	7.49487608848743e-8	7.494876368294946e-8	7.494876215016307e-8	7.49487654774676e-8	7.494876064733848e-8	7.494875964969955e-8
0.5	0.625	-8.659560562354932e-17	-4.661745880343437e-17	2.192690473634684e-15	8.049116928532385e-16	4.198278466161885e-15	8.326672684688674e-17	-9.159339953157541e-16	4.097347461318179e-8	-8.484538898025855e-8	-8.484538638706775e-8	-8.484538790026708e-8	-8.484538484399729e-8	-8.484538898025791e-8	-8.48453900345462e-8
0.5	0.75	-1.2246467991473532e-16	-1.2581632752714292e-16	1.5543122344752192e-15	5.551115123125783e-16	3.1070020241577776e-15	-1.1102230246251565e-16	-6.938893903907228e-16	1.7680577002465725e-9	-6.775958378971404e-8	-6.775958181117628e-8	-6.775958302604484e-8	-6.775958070359806e-8	-6.775958395767742e-8	-6.775958453520806e-8
0.5	0.875	-8.659560562354935e-17	-8.326672684688674e-17	8.604228440844963e-16	2.498001805406602e-16	1.61083284847685e-15	-2.7755575615628914e-17	-3.885780586188048e-16	3.731903674975001e-12	-3.176472390283903e-8	-3.1764722828704317e-8	-3.176472352100444e-8	-3.1764722274662336e-8	-3.176472390283886e-8	-3.176472427558605e-8
0.625	0.125	-0.4999999999999999	-0.5265146437727571	-0.5265146437727565	-0.526514643772757	-0.5265146437727556	-0.5265146437727573	-0.5265146437727577	1.7944938201514677e-7	-1.3633048847380543e-7	-1.3633048748453617e-7	-1.3633048794970528e-7	-1.3633048676519198e-7	-1.3633048855778665e-7	-1.3633048898543122e-7
0.625	0.25	-0.7071067811865475	-0.7446041500114718	-0.7446041500114706	-0.7446041500114716	-0.7446041500114692	-0.7446041500114722	-0.7446041500114731	1.2292042383954538e-6	1.1014136198204862e-6	1.10141362165415e-6	1.1014136207151813e-6	1.1014136228981688e-6	1.101413619820488e-6	1.1014136189470864e-6
0.625	0.375	-0.5	-0.5265146437727571	-0.5265146437727555	-0.5265146437727565	-0.5265146437727534	-0.5265146437727574	-0.5265146437727583	1.507536666377893e-6	1.364325109982629e-6	1.3643251123709359e-6	1.364325111062621e-6	1.3643251139026535e-6	1.3643251097798803e-6	1.364325108928342e-6
0.625	0.5	-8.659560562354932e-17	3.847646878831128e-17	2.1909557501587074e-15	8.222589276130066e-16	4.166666895995644e-15	7.45931094670027e-17	-9.26342336171615e-16	6.821210263296962e-7	4.240370517634524e-7	4.240370543566439e-7	4.240370528434444e-7	4.2403705589971436e-7	4.240370517634538e-7	4.2403705070916534e-7
0.625	0.625	0.4999999999999999	0.5265146437727573	0.5265146437727592	0.526514643772758	0.5265146437727611	0.5265146437727573	0.5265146437727566	1.1722605117754495e-7	-6.157717372437531e-8	-6.15771713360687e-8	-6.157717280254474e-8	-6.157716999910343e-8	-6.157717392712472e-8	-6.157717462426588e-8
0.625	0.75	0.7071067811865475	0.7446041500114721	0.744604150011474	0.7446041500114728	0.7446041500114752	0.7446041500114724	0.7446041500114718	5.0584536559483695e-9	-7.652295370019738e-8	-7.65229518665346e-8	-7.652295304836486e-8	-7.652295092072577e-8	-7.652295370019694e-8	-7.652295433651625e-8
0.625	0.875	0.5000000000000001	0.5265146437727573	0.5265146437727583	0.5265146437727577	0.526514643772759	0.5265146437727574	0.5265146437727573	1.067706205837727e-11	-3.4640860425878915e-8	-3.4640859436610045e-8	-3.464086009996269e-8	-3.464085895948205e-8	-3.4640860509860624e-8	-3.464086074403838e-8
0.75	0.125	-0.7071067811865475	-0.7446041500114722	-0.7446041500114716	-0.7446041500114722	-0.7446041500114711	-0.7446041500114724	-0.7446041500114726	3.57221989004744e-7	-1.1765923805744767e-7	-1.1765923729791903e-7	-1.1765923768685271e-7	-1.1765923678262958e-7	-1.176592380574467e-7	-1.1765923841922154e-7
0.75	0.25	-1.0	-1.0530292875455143	-1.0530292875455136	-1.0530292875455143	-1.0530292875455125	-1.0530292875455147	-1.0530292875455154	2.4469227923873405e-6	2.3139539128140515e-6	2.3139539142130903e-6	2.313953913446697e-6	2.3139539151103493e-6	2.3139539126952848e-6	2.313953912196465e-6
0.75	0.375	-0.7071067811865476	-0.7446041500114721	-0.7446041500114708	-0.7446041500114717	-0.7446041500114695	-0.7446041500114724	-0.7446041500114731	3.000986910145151e-6	2.844549451520286e-6	2.8445494533539507e-6	2.8445494522839566e-6	2.8445494544450655e-6	2.8445494515202883e-6	2.8445494507747934e-6
0.75	0.5	-1.2246467991473532e-16	0.0	1.5404344466674047e-15	5.551115123125783e-16	3.0596991193000356e-15	-6.938893903907228e-17	-7.424616477180734e-16	1.3578683137893677e-6	1.0176255618986211e-6	1.0176255638771592e-6	1.017625562662291e-6	1.0176255649847378e-6	1.0176255617306585e-6	1.0176255611531278e-6
0.75	0.625	0.7071067811865475	0.7446041500114722	0.744604150011474	0.744604150011473	0.7446041500114753	0.7446041500114724	0.7446041500114718	2.3335674213288693e-7	2.2447361357706125e-8	2.2447363191369283e-8	2.244736200953893e-8	2.2447364137178054e-8	2.2447361357706945e-8	2.244736072138758e-8
0.75	0.75	1.0	1.0530292875455145	1.053029287545516	1.0530292875455154	1.0530292875455172	1.0530292875455147	1.0530292875455145	1.0069641120935557e-8	-6.561913657475766e-8	-6.561913517572008e-8	-6.561913611384238e-8	-6.561913450095917e-8	-6.561913669352558e-8	-6.561913702470296e-8
0.75	0.875	0.7071067811865477	0.7446041500114724	0.7446041500114732	0.7446041500114726	0.7446041500114735	0.7446041500114725	0.7446041500114723	2.125435764888106e-11	-2.9458729163865233e-8	-2.945872840433724e-8	-2.945872893340762e-8	-2.945872806976821e-8	-2.9458729163865057e-8	-2.9458729388837905e-8
0.875	0.125	-0.5000000000000001	-0.5265146437727573	-0.526514643772757	-0.5265146437727573	-0.5265146437727568	-0.5265146437727575	-0.5265146437727576	4.503901940202667e-7	-1.0406845517998193e-8	-1.04068451082292e-8	-1.040684533270066e-8	-1.0406844845428162e-8	-1.0406845552784172e-8	-1.0406845698885074e-8
0.875	0.25	-0.7071067811865477	-0.744604150011472	-0.7446041500114717	-0.7446041500114721	-0.7446041500114712	-0.7446041500114724	-0.7446041500114727	3.085112521450384e-6	2.9805890255855422e-6	2.9805890263450716e-6	2.980589025901865e-6	2.9805890267970255e-6	2.980589025585544e-6	2.9805890252767496e-6
0.875	0.375	-0.5000000000000001	-0.5265146437727571	-0.5265146437727566	-0.526514643772757	-0.5265146437727559	-0.5265146437727575	-0.5265146437727578	3.783683866937445e-6	3.6479620122390805e-6	3.6479620132283506e-6	3.647962012620916e-6	3.64796201378214e-6	3.6479620121551e-6	3.647962011866335e-6
0.875	0.5	-8.659560562354935e-17	-2.7755575615628914e-17	8.604228440844963e-16	3.0531133177191805e-16	1.603645538585427e-15	-2.7755575615628914e-17	-4.163336342344337e-16	1.7120182747021317e-6	1.4018246934398333e-6	1.4018246945139687e-6	1.4018246938216685e-6	1.4018246950680106e-6	1.401824693439834e-6	1.4018246930670869e-6
0.875	0.625	0.5000000000000001	0.5265146437727571	0.5265146437727581	0.5265146437727577	0.5265146437727589	0.5265146437727575	0.5265146437727571	2.942192574930557e-7	1.2500860429178795e-7	1.250086052810571e-7	1.250086046177045e-7	1.2500860575818515e-7	1.2500860420780664e-7	1.2500860397362882e-7
0.875	0.75	0.7071067811865477	0.7446041500114722	0.7446041500114731	0.7446041500114726	0.7446041500114736	0.7446041500114725	0.7446041500114723	1.2695936302264954e-8	-3.237300403238996e-8	-3.237300327286189e-8	-3.2373003801932273e-8	-3.237300293829285e-8	-3.2373004032389696e-8	-3.237300425736254e-8
0.875	0.875	0.5000000000000002	0.5265146437727575	0.5265146437727579	0.5265146437727576	0.5265146437727581	0.5265146437727575	0.5265146437727575	2.6797774380928584e-11	-1.5960528292044888e-8	-1.5960527882276272e-8	-1.596052817681606e-8	-1.5960527714819867e-8	-1.596052832683121e-8	-1.59605284045312e-8
